timestamp string,wind direction,wind speed
202201010015,0.0,0.0
202201010035,0.0,0.0
202201010055,0.0,0.0
202201010115,0.0,0.0
202201010135,0.0,0.0
202201010155,0.0,0.0
202201010215,0.0,0.0
202201010235,0.0,0.0
202201010255,0.0,0.0
202201010315,0.0,0.0
202201010335,0.0,0.0
202201010355,0.0,0.0
202201010415,0.0,0.0
202201010435,0.0,0.0
202201010455,0.0,0.0
202201010515,0.0,0.0
202201010555,0.0,0.0
202201010615,0.0,0.0
202201010635,190.0,3.6
202201010655,,2.1
202201010715,,2.1
202201010735,,2.1
202201010815,,2.6
202201010835,,2.1
202201010855,0.0,0.0
202201010915,,2.1
202201010935,,2.6
202201010955,0.0,0.0
202201011015,,2.6
202201011055,,2.6
202201011115,,2.6
202201011135,,3.1
202201011155,0.0,0.0
202201011215,,1.5
202201011235,0.0,0.0
202201011255,0.0,0.0
202201011315,,2.1
202201011335,0.0,0.0
202201011415,,1.5
202201011435,200.0,3.6
202201011455,,2.6
202201011515,,3.1
202201011535,190.0,3.6
202201011555,190.0,4.6
202201011615,220.0,3.6
202201011635,200.0,5.7
202201011655,200.0,4.6
202201011715,210.0,4.6
202201011735,210.0,4.1
202201011755,210.0,3.6
202201011815,220.0,4.6
202201011835,,3.1
202201011855,200.0,4.6
202201011915,220.0,5.1
202201011935,210.0,5.1
202201011955,200.0,4.6
202201012015,,2.6
202201012035,,2.6
202201012055,200.0,4.1
202201012115,,2.1
202201012155,160.0,3.6
202201012215,,2.6
202201012235,190.0,4.1
202201012255,,2.6
202201012315,190.0,3.6
202201012335,,3.1
202201012355,160.0,3.1
202201020015,,3.1
202201020035,200.0,4.1
202201020055,0.0,0.0
202201020115,190.0,4.1
202201020135,190.0,3.6
202201020155,,1.5
202201020215,,3.1
202201020235,210.0,3.6
202201020255,,2.1
202201020315,,2.6
202201020335,200.0,4.1
202201020415,,2.6
202201020435,,2.1
202201020455,,2.6
202201020515,,2.1
202201020535,260.0,8.2
202201020555,280.0,1.5
202201020615,0.0,0.0
202201020635,0.0,0.0
202201020655,0.0,0.0
202201020715,280.0,3.1
202201020735,290.0,4.1
202201020755,290.0,4.1
202201020815,300.0,3.6
202201020835,290.0,4.1
202201020855,300.0,3.6
202201020915,0.0,0.0
202201020935,0.0,0.0
202201020955,0.0,0.0
202201021015,0.0,0.0
202201021035,0.0,0.0
202201021055,0.0,0.0
202201021115,0.0,0.0
202201021135,0.0,0.0
202201021155,0.0,0.0
202201021215,0.0,0.0
202201021235,0.0,0.0
202201021255,0.0,0.0
202201021315,0.0,0.0
202201021335,0.0,0.0
202201021355,0.0,0.0
202201021415,0.0,0.0
202201021435,0.0,0.0
202201021455,0.0,0.0
202201021515,0.0,0.0
202201021535,0.0,0.0
202201021555,0.0,0.0
202201021615,0.0,0.0
202201021635,310.0,4.1
202201021655,300.0,5.7
202201021715,320.0,5.1
