timestamp string,wind direction,wind speed
202201010015,0.0,0.0
202201010035,0.0,0.0
202201010055,0.0,0.0
202201010115,0.0,0.0
202201010135,0.0,0.0
202201010155,0.0,0.0
202201010235,0.0,0.0
202201010255,0.0,0.0
202201010315,0.0,0.0
202201010335,0.0,0.0
202201010415,0.0,0.0
202201010435,0.0,0.0
202201010455,0.0,0.0
202201010515,0.0,0.0
202201010535,0.0,0.0
202201010555,0.0,0.0
202201010615,0.0,0.0
202201010715,0.0,0.0
202201010735,0.0,0.0
202201010755,0.0,0.0
202201010815,0.0,0.0
202201010835,220.0,2.6
202201010855,0.0,0.0
202201010915,0.0,0.0
202201010935,0.0,0.0
202201010955,0.0,0.0
202201011015,230.0,3.6
202201011035,220.0,3.6
202201011055,230.0,3.6
202201011115,230.0,3.6
202201011135,0.0,0.0
202201011155,0.0,0.0
202201011215,0.0,0.0
202201011235,0.0,0.0
202201011255,0.0,0.0
202201011315,220.0,1.5
202201011335,220.0,2.6
202201011355,220.0,3.6
202201011415,230.0,3.6
202201011435,220.0,2.6
202201011455,220.0,4.6
202201011515,240.0,4.1
202201011535,220.0,2.6
202201011555,230.0,4.1
202201011615,230.0,2.6
202201011635,230.0,4.6
202201011655,220.0,5.7
202201011715,240.0,4.6
202201011735,0.0,0.0
202201011755,230.0,3.1
202201011815,230.0,2.6
202201011835,210.0,2.6
202201011915,220.0,5.1
202201011935,230.0,6.2
202201011955,220.0,4.6
202201012015,240.0,7.2
202201012035,230.0,3.6
202201012115,220.0,4.6
202201012135,220.0,4.1
202201012155,220.0,3.6
202201012215,220.0,3.6
202201012235,210.0,2.1
202201012255,210.0,2.6
202201012315,0.0,0.0
202201012335,0.0,0.0
202201020015,0.0,0.0
202201020035,210.0,3.1
202201020055,200.0,2.1
202201020115,210.0,3.1
202201020135,210.0,2.6
202201020155,210.0,3.1
202201020215,210.0,2.6
202201020235,220.0,3.1
202201020255,220.0,5.1
202201020315,210.0,5.1
202201020335,210.0,3.6
202201020355,210.0,3.6
202201020415,210.0,3.6
202201020435,220.0,4.1
202201020455,220.0,4.6
202201020515,210.0,2.6
202201020535,200.0,2.6
202201020555,210.0,3.6
202201020615,210.0,3.6
202201020635,210.0,3.6
202201020655,210.0,3.6
202201020715,210.0,2.6
202201020735,220.0,4.1
202201020755,220.0,4.1
202201020835,230.0,4.6
202201020855,220.0,5.7
202201020915,290.0,2.1
202201020955,0.0,0.0
202201021015,230.0,4.1
202201021035,0.0,0.0
202201021055,210.0,1.5
202201021115,0.0,0.0
202201021135,0.0,0.0
202201021215,0.0,0.0
202201021235,0.0,0.0
202201021255,0.0,0.0
202201021315,0.0,0.0
202201021335,0.0,0.0
202201021355,220.0,3.6
202201021435,230.0,3.6
202201021455,220.0,3.1
202201021515,240.0,3.6
202201021535,0.0,0.0
202201021555,0.0,0.0
202201021635,0.0,0.0
