timestamp string,wind direction,wind speed
202201010000,,
202201010010,,
202201010020,,
202201010030,,
202201010040,,
202201010050,,
202201010100,,
202201010110,,
202201010120,,
202201010130,,
202201010140,,
202201010150,,
202201010200,,
202201010210,,
202201010220,,
202201010230,,
202201010240,,
202201010300,,
202201010310,,
202201010320,,
202201010326,,
202201010335,,
202201010345,,
202201010355,,
202201010405,,
202201010415,,
202201010435,,
202201010445,,
202201010455,,
202201010505,,
202201010515,,
202201010525,,
202201010535,,
202201010545,,
202201010555,,
202201010605,,
202201010615,,
202201010625,,
202201010635,,
202201010645,,
202201010655,,
202201010705,,
202201010715,,
202201010725,,
202201010735,,
202201010745,,
202201010750,,
202201010800,,
202201010810,,
202201010820,,
202201010825,,
202201010835,,
202201010845,,
202201010855,,
202201010900,,
202201010910,,
202201010920,,
202201010930,,
202201010940,,
202201010950,,
202201011000,,
202201011010,,
202201011020,,
202201011030,,
202201011040,,
202201011050,,
202201011100,,
202201011110,,
202201011120,,
202201011130,,
202201011140,,
202201011150,,
202201011200,,
202201011210,,
202201011220,,
202201011230,,
202201011240,,
202201011250,,
202201011300,,
202201011310,,
202201011315,,
202201011325,,
202201011335,,
202201011345,,
202201011355,,
202201011405,,
202201011415,,
202201011425,,
202201011435,,
202201011445,,
202201011455,,
202201011505,,
202201011515,,
202201011525,,
202201011535,,
202201011545,,
202201011555,,
202201011605,,
202201011615,,
202201011625,,
202201011635,,
202201011645,,
202201011655,,
202201011705,,
202201011715,,
202201011725,,
202201011735,,
202201011745,,
202201011755,,
202201011805,,
202201011815,,
202201011825,,
202201011835,,
202201011845,,
202201011855,,
202201011905,,
202201011915,,
202201011925,,
202201011935,,
202201011945,,
202201012005,,
202201012015,,
202201012025,,
202201012035,,
202201012045,,
202201012055,,
202201012105,,
202201012115,,
202201012125,,
202201012135,,
202201012145,,
202201012155,,
202201012205,,
202201012215,,
202201012225,,
202201012235,,
202201012245,,
202201012255,,
202201012305,,
202201012315,,
202201012325,,
202201012335,,
202201012345,,
202201012355,,
202201020005,,
202201020015,,
202201020025,,
202201020035,,
202201020045,,
202201020055,,
202201020105,,
202201020115,,
202201020125,,
202201020135,,
202201020145,,
202201020155,,
202201020205,,
202201020215,,
202201020225,,
202201020235,,
202201020245,,
202201020255,,
202201020305,,
202201020315,,
202201020325,,
202201020345,,
202201020355,,
202201020405,,
202201020415,,
202201020425,,
202201020435,,
202201020445,,
202201020455,,
202201020505,,
202201020515,,
202201020525,,
202201020535,,
202201020545,,
202201020555,,
202201020605,,
202201020615,,
202201020625,,
202201020635,,
202201020645,,
202201020655,,
202201020705,,
202201020715,,
202201020725,,
202201020735,,
202201020745,,
202201020756,,
202201020805,,
202201020825,,
202201020835,,
202201020845,,
202201020850,,
202201020900,,
202201020910,,
202201020920,,
202201020930,,
202201020940,,
202201020950,,
202201021000,,
202201021010,,
202201021020,,
202201021030,,
202201021040,,
202201021050,,
202201021100,,
202201021110,,
202201021120,,
202201021130,,
202201021140,,
202201021150,,
202201021200,,
202201021210,,
202201021220,,
202201021230,,
202201021240,,
202201021250,,
202201021310,,
202201021320,,
202201021330,,
202201021340,,
202201021350,,
202201021400,,
202201021410,,
202201021420,,
202201021430,,
202201021440,,
202201021450,,
202201021500,,
202201021510,,
202201021520,,
202201021530,,
202201021540,,
202201021550,,
202201021600,,
202201021610,,
202201021620,,
202201021630,,
202201021640,,
202201021650,,
202201021700,,
202201021710,,
202201021720,,
202201021740,,
202201021750,,
202201021800,,
202201021810,,
202201021820,,
202201021830,,
202201021840,,
202201021850,,
202201021900,,
202201021920,,
202201021930,,
202201021940,,
202201021950,,
202201022000,,
202201022010,,
202201022020,,
202201022030,,
202201022040,,
202201022050,,
202201022100,,
202201022110,,
202201022120,,
202201022130,,
202201022140,,
202201022150,,
202201022200,,
202201022210,,
202201022220,,
202201022230,,
202201022240,,
202201022250,,
202201022300,,
202201022310,,
202201022320,,
202201022330,,
202201022340,,
202201022350,,
202201030000,,
202201030010,,
202201030020,,
202201030030,,
202201030040,,
202201030050,,
202201030100,,
202201030110,,
202201030120,,
202201030130,,
202201030140,,
202201030150,,
202201030200,,
202201030210,,
202201030220,,
202201030225,,
202201030235,,
202201030245,,
202201030255,,
202201030305,,
202201030315,,
202201030325,,
202201030335,,
202201030345,,
202201030355,,
202201030405,,
202201030415,,
202201030425,,
202201030435,,
202201030440,,
202201030450,,
202201030500,,
202201030510,,
202201030520,,
202201030530,,
202201030540,,
202201030550,,
202201030600,,
202201030610,,
202201030620,,
202201030630,,
202201030640,,
202201030650,,
202201030700,,
202201030710,,
202201030720,,
202201030730,,
202201030740,,
202201030750,,
202201030800,,
202201030810,,
202201030820,,
202201030830,,
202201030840,,
202201030850,,
202201030900,,
202201030910,,
202201030920,,
202201030930,,
202201030940,,
202201030950,,
202201031000,,
202201031010,,
202201031020,,
202201031030,,
202201031040,,
202201031050,,
202201031055,,
202201031105,,
202201031115,,
202201031125,,
202201031135,,
202201031145,,
202201031155,,
202201031205,,
202201031215,,
202201031225,,
202201031235,,
202201031245,,
202201031305,,
202201031315,,
202201031325,,
202201031335,,
202201031345,,
202201031355,,
202201031405,,
202201031415,,
202201031425,,
202201031435,,
202201031455,,
202201031505,,
202201031515,,
202201031525,,
202201031535,,
202201031545,,
202201031555,,
202201031605,,
202201031615,,
202201031635,,
202201031645,,
202201031655,,
202201031705,,
202201031715,,
202201031725,,
202201031735,,
202201031745,,
202201031755,,
202201031805,,
202201031815,,
202201031825,,
202201031845,,
202201031855,,
202201031905,,
202201031915,,
202201031925,,
202201031935,,
202201031945,,
202201031955,,
202201032005,,
202201032015,,
202201032025,,
202201032035,,
202201032045,,
202201032055,,
202201032105,,
202201032115,,
202201032125,,
202201032135,,
202201032145,,
202201032205,,
202201032215,,
202201032225,,
202201032235,,
202201032245,,
202201032255,,
202201032335,,
202201032345,,
202201032355,,
202201040005,,
202201040015,,
202201040025,,
202201040035,,
202201040045,,
202201040055,,
202201040101,,
202201040110,,
202201040120,,
202201040130,,
202201040140,,
202201040150,,
202201040200,,
202201040210,,
202201040215,,
202201040225,,
202201040230,,
202201040240,,
202201040250,,
202201040300,,
202201040310,,
202201040320,,
202201040330,,
202201040340,,
202201040355,,
202201040405,,
202201040415,,
202201040435,,
202201040445,,
202201040455,,
202201040505,,
202201040515,,
202201040525,,
202201040530,,
202201040540,,
202201040550,,
202201040600,,
202201040610,,
202201040620,,
202201040630,,
202201040640,,
202201040650,,
202201040700,,
202201040710,,
202201040720,,
202201040730,,
202201040740,,
202201040750,,
202201040800,,
202201040810,,
202201040820,,
202201040830,,
202201040840,,
202201040850,,
202201040900,,
202201040910,,
202201040920,,
202201040930,,
202201040940,,
202201040950,,
202201041000,,
202201041010,,
202201041020,,
202201041030,,
202201041040,,
202201041050,,
202201041100,,
202201041110,,
202201041120,,
202201041130,,
202201041140,,
202201041150,,
202201041200,,
202201041210,,
202201041220,,
202201041230,,
202201041240,,
202201041250,,
202201041300,,
202201041310,,
202201041320,,
202201041330,,
202201041340,,
202201041350,,
202201041400,,
202201041410,,
202201041420,,
202201041430,,
202201041440,,
202201041450,,
202201041500,,
202201041510,,
202201041520,,
202201041530,,
202201041540,,
202201041550,,
202201041600,,
202201041610,,
202201041620,,
202201041640,,
202201041650,,
202201041710,,
202201041720,,
202201041730,,
202201041740,,
202201041750,,
202201041800,,
202201041810,,
202201041830,,
202201041840,,
202201041850,,
202201041900,,
202201041920,,
202201041940,,
202201041950,,
202201042000,,
202201042010,,
202201042020,,
202201042030,,
202201042050,,
202201042100,,
202201042110,,
202201042120,,
202201042130,,
202201042136,,
202201042145,,
202201042155,,
202201042205,,
202201042215,,
202201042225,,
202201042235,,
202201042245,,
202201042305,,
202201042315,,
202201042325,,
202201042335,,
202201042345,,
202201042355,,
202201050005,,
202201050015,,
202201050025,,
202201050030,,
202201050040,,
202201050050,,
202201050101,,
202201050110,,
202201050120,,
202201050130,,
202201050135,,
202201050145,,
202201050155,,
202201050205,,
202201050215,,
202201050225,,
202201050235,,
202201050245,,
202201050255,,
202201050300,,
202201050310,,
202201050320,,
202201050330,,
