timestamp string,wind direction,wind speed
202201010000,,0.0
202201010005,,0.0
202201010010,,0.0
202201010020,,0.0
202201010025,,0.0
202201010030,,0.0
202201010035,,0.0
202201010045,,0.0
202201010050,,0.0
202201010055,,0.0
202201010100,,0.0
202201010105,,0.0
202201010110,,0.0
202201010115,,0.0
202201010120,,0.0
202201010125,,0.0
202201010130,,0.0
202201010135,,0.0
202201010140,149.0,0.4
202201010145,182.0,0.4
202201010150,182.0,0.4
202201010155,182.0,0.4
202201010200,182.0,0.4
202201010205,182.0,0.4
202201010210,183.0,0.4
202201010215,198.0,0.4
202201010220,207.0,0.4
202201010225,207.0,0.4
202201010230,214.0,0.4
202201010240,214.0,0.4
202201010245,,0.0
202201010250,233.0,0.9
202201010255,,0.0
202201010305,247.0,0.4
202201010310,237.0,0.4
202201010315,238.0,0.9
202201010320,242.0,0.9
202201010325,274.0,0.9
202201010330,243.0,0.9
202201010340,233.0,0.4
202201010345,228.0,0.4
202201010350,253.0,0.4
202201010355,234.0,0.4
202201010400,251.0,0.4
202201010405,251.0,0.4
202201010410,251.0,0.4
202201010415,,0.0
202201010420,,0.0
202201010425,,0.0
202201010430,,0.0
202201010435,,0.0
202201010440,,0.0
202201010445,,0.0
202201010450,,0.0
202201010455,,0.0
202201010500,,0.0
202201010505,,0.0
202201010510,,0.0
202201010515,,0.0
202201010520,,0.0
202201010525,,0.0
202201010530,,0.0
202201010535,,0.0
202201010540,,0.0
202201010545,136.0,0.9
202201010550,136.0,0.4
202201010555,,0.0
202201010600,,0.0
202201010605,,0.0
202201010610,,0.0
202201010615,,0.0
202201010620,136.0,0.4
202201010625,,0.0
202201010630,136.0,0.4
202201010640,136.0,0.4
202201010645,136.0,0.4
202201010650,136.0,0.4
202201010655,136.0,0.4
202201010700,136.0,0.4
202201010705,136.0,0.4
202201010710,136.0,0.9
202201010715,137.0,0.4
202201010720,137.0,0.4
202201010725,137.0,0.4
202201010730,,0.0
202201010735,,0.0
202201010740,,0.0
202201010745,,0.0
202201010750,178.0,0.4
202201010755,179.0,0.4
202201010800,244.0,0.4
202201010805,240.0,0.4
202201010810,240.0,0.4
202201010815,255.0,0.4
202201010820,242.0,0.4
202201010825,235.0,0.4
202201010830,230.0,0.9
202201010835,230.0,0.4
202201010840,271.0,0.4
202201010845,251.0,0.9
202201010850,214.0,0.9
202201010855,233.0,0.9
202201010900,235.0,0.9
202201010905,244.0,0.9
202201010910,243.0,0.9
202201010915,240.0,1.8
202201010920,226.0,0.9
202201010925,216.0,1.3
202201010930,239.0,1.3
202201010935,216.0,0.9
202201010940,240.0,1.3
202201010945,235.0,1.3
202201010950,225.0,1.3
202201010955,245.0,1.8
202201011000,237.0,1.3
202201011005,235.0,0.9
202201011010,238.0,1.3
202201011015,237.0,2.2
202201011020,236.0,2.2
202201011025,242.0,0.9
202201011035,238.0,2.2
202201011040,255.0,0.9
202201011045,212.0,0.9
202201011050,200.0,1.3
202201011055,227.0,0.9
202201011100,243.0,1.3
202201011105,260.0,1.3
202201011110,213.0,0.9
202201011115,271.0,0.9
202201011125,208.0,1.3
202201011130,213.0,1.3
202201011135,176.0,1.8
202201011140,268.0,1.3
202201011145,220.0,1.3
202201011150,249.0,2.2
202201011155,267.0,1.3
202201011200,237.0,1.3
202201011205,215.0,1.3
202201011210,240.0,0.9
202201011215,254.0,1.3
202201011220,276.0,0.4
202201011225,234.0,1.3
202201011230,239.0,0.9
202201011235,236.0,0.9
202201011240,261.0,1.3
202201011245,280.0,1.3
202201011250,220.0,0.9
202201011255,229.0,0.4
202201011300,230.0,2.2
202201011305,221.0,1.3
202201011310,270.0,1.3
202201011315,210.0,0.9
202201011320,249.0,0.9
202201011325,235.0,1.3
202201011330,243.0,1.3
