timestamp string,wind direction,wind speed
202201010015,230.0,2.1
202201010035,0.0,0.0
202201010055,0.0,0.0
202201010115,0.0,0.0
202201010135,240.0,1.5
202201010155,0.0,0.0
202201010215,0.0,0.0
202201010235,0.0,0.0
202201010255,0.0,0.0
202201010315,220.0,1.5
202201010335,0.0,0.0
202201010355,0.0,0.0
202201010415,210.0,1.5
202201010435,220.0,2.1
202201010455,210.0,1.5
202201010515,220.0,2.6
202201010535,210.0,2.1
202201010555,210.0,2.1
202201010635,200.0,3.1
202201010655,210.0,2.1
202201010715,200.0,3.6
202201010735,210.0,2.1
202201010755,220.0,2.6
202201010815,210.0,3.1
202201010835,230.0,3.6
202201010855,230.0,4.1
202201010915,230.0,3.1
202201010935,210.0,3.1
202201010955,210.0,4.1
202201011015,210.0,3.6
202201011035,210.0,3.1
202201011055,200.0,4.1
202201011115,200.0,2.6
202201011135,210.0,2.6
202201011155,200.0,3.6
202201011215,210.0,3.6
202201011235,200.0,4.1
202201011255,220.0,2.6
202201011315,220.0,2.1
202201011335,220.0,2.6
202201011355,210.0,2.6
202201011415,200.0,3.1
202201011435,210.0,2.6
202201011455,200.0,3.1
202201011515,210.0,4.1
202201011535,200.0,4.1
202201011555,210.0,3.6
202201011615,210.0,3.6
202201011635,220.0,5.1
202201011655,190.0,3.6
202201011715,210.0,3.1
202201011735,210.0,3.6
202201011755,210.0,3.6
202201011815,210.0,4.6
202201011835,220.0,5.1
202201011855,220.0,4.1
202201011915,210.0,5.1
202201011935,210.0,3.1
202201011955,220.0,4.6
202201012015,200.0,5.1
202201012035,230.0,7.2
202201012055,210.0,5.7
202201012115,210.0,4.6
202201012135,210.0,5.7
202201012155,210.0,3.1
202201012215,210.0,3.1
202201012235,190.0,3.6
202201012315,200.0,2.6
202201012335,190.0,5.1
202201012355,240.0,2.6
202201020015,260.0,4.6
202201020035,210.0,2.6
202201020055,200.0,2.6
202201020115,200.0,4.1
202201020135,190.0,3.1
202201020155,200.0,2.6
202201020215,190.0,2.6
202201020235,190.0,4.1
202201020255,210.0,3.6
202201020315,220.0,4.1
202201020335,220.0,4.1
202201020355,210.0,5.7
202201020415,220.0,4.6
202201020435,220.0,4.1
202201020455,230.0,2.6
202201020515,220.0,1.5
202201020535,220.0,4.6
202201020555,210.0,2.1
202201020615,350.0,5.1
202201020635,70.0,2.6
202201020655,60.0,2.6
202201020715,0.0,0.0
202201020735,0.0,0.0
202201020755,0.0,0.0
202201020815,0.0,0.0
202201020835,,1.5
202201020855,0.0,0.0
202201020915,0.0,0.0
202201020935,0.0,0.0
202201020955,0.0,0.0
202201021015,0.0,0.0
202201021035,0.0,0.0
202201021055,0.0,0.0
202201021135,0.0,0.0
202201021155,0.0,0.0
202201021215,0.0,0.0
202201021235,0.0,0.0
202201021255,0.0,0.0
202201021315,0.0,0.0
202201021335,0.0,0.0
202201021355,0.0,0.0
202201021415,0.0,0.0
202201021435,0.0,0.0
202201021455,0.0,0.0
202201021515,0.0,0.0
202201021535,0.0,0.0
202201021555,0.0,0.0
202201021615,170.0,1.5
202201021655,0.0,0.0
202201021715,0.0,0.0
202201021735,0.0,0.0
202201021755,0.0,0.0
202201021815,0.0,0.0
202201021835,0.0,0.0
202201021855,0.0,0.0
202201021915,0.0,0.0
202201021935,330.0,2.6
202201021955,330.0,2.6
202201022015,350.0,4.6
202201022035,350.0,3.1
202201022055,10.0,3.1
202201022115,10.0,4.6
202201022135,20.0,2.6
202201022155,20.0,4.6
202201022215,10.0,3.6
202201022235,350.0,3.6
202201022255,330.0,3.1
202201022315,30.0,3.6
202201022335,20.0,4.6
202201022355,30.0,4.1
202201030015,20.0,2.6
202201030035,30.0,4.1
202201030115,30.0,5.1
202201030135,20.0,6.7
202201030155,10.0,5.7
202201030215,10.0,5.7
202201030235,10.0,5.1
202201030255,350.0,5.1
202201030315,350.0,4.6
202201030335,350.0,5.7
202201030355,,5.7
202201030415,,5.7
202201030435,350.0,4.6
202201030455,10.0,6.2
202201030515,,5.1
202201030535,330.0,4.1
202201030555,340.0,6.2
202201030615,330.0,5.7
202201030635,350.0,5.7
202201030655,,7.7
202201030715,340.0,5.7
202201030735,350.0,6.7
202201030755,350.0,4.1
202201030815,350.0,4.1
202201030835,,4.1
202201030855,,5.7
202201030915,350.0,5.7
202201030935,,4.6
202201030955,10.0,5.7
202201031015,350.0,3.6
202201031035,350.0,5.7
202201031055,350.0,6.2
202201031115,340.0,5.7
202201031135,350.0,6.7
202201031155,,5.1
202201031215,350.0,3.6
202201031235,350.0,3.6
202201031255,350.0,3.1
202201031315,350.0,3.1
202201031335,350.0,3.6
202201031355,350.0,3.1
202201031415,,3.6
202201031435,,5.7
202201031455,20.0,4.1
202201031515,,3.6
202201031535,350.0,4.6
202201031555,350.0,5.1
202201031635,10.0,4.1
202201031655,350.0,4.1
202201031735,350.0,4.1
202201031755,330.0,3.1
202201031815,340.0,3.6
202201031835,340.0,3.6
202201031855,350.0,3.6
202201031915,,3.6
202201031935,20.0,3.1
202201031955,,4.1
202201032015,330.0,3.1
202201032035,320.0,3.1
202201032055,330.0,2.6
202201032115,350.0,3.1
202201032135,,4.1
202201032155,340.0,2.6
202201032215,,3.1
202201032235,340.0,2.6
202201032255,,2.6
202201032315,10.0,2.6
202201032335,,2.1
202201032355,10.0,3.1
202201040015,10.0,2.1
202201040035,10.0,2.6
202201040055,,3.1
