timestamp string,wind direction,wind speed
202201010035,210.0,5.7
202201010055,210.0,4.6
202201010115,200.0,3.6
202201010135,200.0,2.6
202201010155,220.0,1.5
202201010235,0.0,0.0
202201010255,0.0,0.0
202201010315,180.0,1.5
202201010335,190.0,1.5
202201010355,200.0,6.2
202201010415,220.0,3.6
202201010435,230.0,3.6
202201010455,240.0,2.6
202201010515,240.0,1.5
202201010535,0.0,0.0
202201010555,0.0,0.0
202201010615,0.0,0.0
202201010635,0.0,0.0
202201010655,0.0,0.0
202201010715,0.0,0.0
202201010735,0.0,0.0
202201010755,0.0,0.0
202201010815,190.0,3.1
202201010835,0.0,0.0
202201010855,0.0,0.0
202201010915,0.0,0.0
202201010935,0.0,0.0
202201010955,320.0,2.1
202201011015,0.0,0.0
202201011035,0.0,0.0
202201011055,0.0,0.0
202201011115,0.0,0.0
202201011135,0.0,0.0
202201011155,0.0,0.0
202201011215,0.0,0.0
202201011235,80.0,2.1
202201011255,0.0,0.0
202201011315,150.0,1.5
202201011335,140.0,1.5
202201011355,110.0,1.5
202201011415,0.0,0.0
202201011435,0.0,0.0
202201011455,260.0,1.5
202201011515,0.0,0.0
202201011535,30.0,3.6
202201011555,20.0,2.6
202201011615,20.0,1.5
202201011635,,2.6
202201011655,30.0,3.1
202201011715,30.0,3.6
202201011735,60.0,3.6
202201011755,50.0,3.6
202201011815,330.0,2.6
202201011835,350.0,3.1
202201011855,350.0,2.6
202201011915,,1.5
202201011935,,1.5
202201011955,330.0,1.5
202201012015,10.0,4.6
202201012035,40.0,3.1
202201012055,20.0,1.5
202201012115,20.0,2.6
202201012135,0.0,0.0
202201012155,0.0,0.0
202201012215,0.0,0.0
202201012235,0.0,0.0
202201012255,160.0,2.1
202201012315,180.0,2.6
202201012335,0.0,0.0
202201012355,0.0,0.0
202201020015,0.0,0.0
202201020035,0.0,0.0
202201020055,0.0,0.0
202201020115,190.0,1.5
202201020135,190.0,1.5
202201020155,160.0,2.1
202201020215,190.0,2.1
202201020235,160.0,3.6
202201020255,210.0,3.1
202201020315,200.0,2.6
202201020335,200.0,2.6
202201020355,230.0,2.6
202201020415,220.0,1.5
202201020435,230.0,2.6
202201020455,210.0,2.1
202201020515,250.0,1.5
202201020535,240.0,2.6
202201020555,230.0,2.6
202201020615,230.0,3.1
202201020635,240.0,3.1
202201020655,240.0,2.6
202201020715,240.0,2.6
202201020735,230.0,4.1
202201020755,310.0,5.1
202201020815,300.0,4.1
202201020835,310.0,4.1
202201020855,290.0,4.6
202201020915,280.0,4.1
202201020955,280.0,3.6
202201021015,290.0,5.1
202201021035,290.0,3.6
202201021055,290.0,4.1
202201021115,300.0,2.6
202201021135,290.0,4.1
202201021155,290.0,3.6
202201021215,280.0,3.6
202201021235,300.0,5.1
202201021255,300.0,4.6
202201021315,300.0,3.1
202201021335,310.0,3.6
202201021355,310.0,3.6
202201021415,300.0,3.6
202201021435,300.0,4.6
202201021455,320.0,3.6
202201021515,310.0,4.1
202201021535,310.0,4.1
202201021555,290.0,4.6
202201021615,300.0,3.6
202201021635,320.0,4.1
202201021655,310.0,5.7
202201021715,310.0,3.1
202201021755,310.0,3.1
202201021815,320.0,3.6
202201021835,310.0,3.6
202201021855,310.0,4.6
202201021915,290.0,2.6
202201021935,310.0,3.6
202201021955,0.0,0.0
202201022015,330.0,2.6
202201022035,,2.6
202201022055,,4.6
202201022115,,2.6
202201022135,,2.6
202201022155,30.0,3.6
202201022215,,3.6
202201022235,20.0,4.1
202201022255,10.0,4.6
202201022315,10.0,3.6
202201022335,20.0,5.7
202201030015,20.0,3.6
202201030035,20.0,4.1
202201030055,20.0,3.6
202201030115,20.0,4.6
202201030155,10.0,4.6
202201030215,20.0,4.6
202201030235,10.0,5.1
202201030255,10.0,5.7
202201030335,10.0,6.7
202201030355,20.0,5.1
202201030415,10.0,4.6
202201030435,10.0,4.6
202201030515,,6.2
202201030535,10.0,5.7
202201030555,10.0,4.1
202201030615,,4.6
202201030635,10.0,5.1
202201030735,350.0,3.1
202201030755,350.0,5.7
202201030835,350.0,5.7
202201030855,350.0,4.6
202201030915,340.0,4.6
202201030935,340.0,5.1
202201030955,340.0,4.1
202201031035,350.0,4.6
202201031055,350.0,3.6
202201031115,350.0,3.1
202201031135,350.0,3.1
202201031155,350.0,2.6
