timestamp string,wind direction,wind speed
202201010015,200.0,1.5
202201010035,0.0,0.0
202201010055,0.0,0.0
202201010115,0.0,0.0
202201010135,190.0,2.1
202201010155,200.0,1.5
202201010215,190.0,2.1
202201010235,190.0,2.1
202201010255,190.0,3.1
202201010315,190.0,4.1
202201010335,200.0,2.1
202201010355,200.0,3.1
202201010415,200.0,3.1
202201010435,200.0,2.1
202201010455,210.0,3.6
202201010515,210.0,3.1
202201010535,220.0,3.6
202201010555,210.0,2.6
202201010635,220.0,3.1
202201010655,210.0,2.6
202201010715,210.0,3.6
202201010735,210.0,2.6
202201010755,210.0,2.1
202201010815,200.0,2.1
202201010835,200.0,2.6
202201010855,220.0,4.1
202201010915,210.0,2.6
202201010935,220.0,4.1
202201010955,220.0,2.6
202201011035,210.0,3.6
202201011055,200.0,3.6
202201011135,220.0,3.1
202201011155,210.0,3.6
202201011215,220.0,3.1
202201011235,210.0,2.6
202201011255,210.0,2.6
202201011315,210.0,2.6
202201011335,190.0,2.1
202201011355,200.0,3.1
202201011415,210.0,2.1
202201011435,200.0,3.1
202201011515,190.0,2.1
202201011535,200.0,3.1
202201011555,210.0,2.1
202201011615,220.0,4.1
202201011635,220.0,3.1
202201011655,230.0,2.1
202201011715,220.0,2.6
202201011735,220.0,3.6
202201011755,230.0,4.6
202201011815,230.0,5.7
202201011835,220.0,4.1
202201011855,220.0,3.1
202201011915,230.0,3.6
202201011935,220.0,5.1
202201011955,220.0,5.1
202201012015,210.0,4.6
202201012035,200.0,5.1
202201012055,210.0,3.1
202201012115,210.0,4.6
202201012135,210.0,4.6
202201012155,210.0,5.1
202201012215,210.0,4.6
202201012235,190.0,4.1
202201012255,200.0,5.7
202201012315,200.0,4.6
202201012335,190.0,5.7
202201012355,200.0,5.7
202201020015,200.0,5.1
202201020035,200.0,6.2
202201020055,210.0,5.1
202201020115,210.0,4.1
202201020135,200.0,6.2
202201020155,200.0,5.7
202201020215,210.0,5.1
202201020235,210.0,5.1
202201020255,220.0,5.1
202201020315,210.0,5.1
202201020335,220.0,6.2
202201020355,220.0,3.6
202201020415,210.0,6.2
202201020435,220.0,3.6
202201020455,220.0,4.1
202201020515,240.0,5.1
202201020535,230.0,5.1
202201020555,220.0,5.7
202201020615,220.0,6.2
202201020635,230.0,4.6
202201020655,230.0,4.6
202201020715,230.0,4.6
202201020735,230.0,3.6
202201020755,230.0,3.1
202201020815,230.0,5.1
202201020835,240.0,3.6
202201020855,240.0,3.1
202201020915,240.0,2.1
202201020935,210.0,3.1
202201020955,230.0,4.1
202201021015,220.0,3.6
202201021035,220.0,3.1
202201021055,200.0,4.6
202201021115,250.0,2.1
202201021135,350.0,2.1
202201021155,20.0,2.1
202201021215,0.0,0.0
202201021255,160.0,2.6
202201021315,0.0,0.0
202201021335,310.0,1.5
202201021355,0.0,0.0
202201021415,310.0,1.5
202201021435,270.0,1.5
202201021455,0.0,0.0
202201021515,350.0,1.5
202201021535,0.0,0.0
202201021555,0.0,0.0
202201021615,0.0,0.0
202201021635,160.0,2.1
202201021655,0.0,0.0
202201021715,0.0,0.0
202201021735,0.0,0.0
202201021755,0.0,0.0
202201021815,0.0,0.0
202201021835,130.0,2.1
202201021855,130.0,1.5
202201021915,140.0,2.1
202201021935,0.0,0.0
202201021955,0.0,0.0
202201022015,0.0,0.0
202201022035,0.0,0.0
202201022055,0.0,0.0
202201022115,340.0,1.5
202201022135,0.0,0.0
202201022155,0.0,0.0
202201022215,0.0,0.0
202201022235,0.0,0.0
202201022255,30.0,1.5
202201022315,20.0,1.5
202201022335,0.0,0.0
202201022355,0.0,0.0
202201030015,0.0,0.0
202201030035,0.0,0.0
202201030055,120.0,1.5
202201030115,0.0,0.0
202201030135,130.0,1.5
202201030155,0.0,0.0
202201030215,290.0,1.5
202201030235,0.0,0.0
202201030255,290.0,2.1
202201030315,300.0,3.1
202201030335,300.0,5.7
202201030355,300.0,10.8
202201030415,320.0,8.2
202201030435,310.0,8.2
202201030455,310.0,9.3
202201030515,310.0,10.8
202201030535,290.0,7.2
202201030555,300.0,8.2
202201030615,290.0,8.7
202201030635,300.0,10.8
202201030735,300.0,9.8
202201030755,310.0,8.2
202201030815,310.0,10.8
202201030835,320.0,11.3
202201030855,320.0,8.7
202201030915,320.0,8.2
202201030935,310.0,8.7
202201030955,330.0,6.7
202201031015,320.0,8.7
202201031035,330.0,8.2
202201031055,330.0,6.7
202201031115,330.0,6.7
202201031135,330.0,8.7
202201031155,320.0,7.7
202201031215,320.0,6.7
202201031235,320.0,7.7
202201031255,320.0,7.2
202201031315,340.0,5.7
202201031335,340.0,3.6
202201031355,330.0,8.2
202201031415,340.0,6.2
202201031435,330.0,4.6
202201031455,330.0,3.6
202201031515,330.0,7.2
202201031535,340.0,6.7
202201031555,320.0,6.2
202201031615,330.0,5.7
202201031635,340.0,6.2
202201031655,340.0,6.2
202201031715,340.0,5.1
202201031735,10.0,5.7
202201031755,340.0,4.1
202201031815,330.0,6.2
202201031835,340.0,3.6
202201031855,330.0,3.6
202201031915,10.0,4.1
202201031935,330.0,5.7
202201031955,330.0,4.1
202201032015,,3.1
202201032035,350.0,4.1
202201032055,350.0,4.1
202201032115,,4.1
202201032135,340.0,4.1
202201032215,,3.6
202201032235,350.0,2.1
202201032255,,2.6
202201032315,,3.1
202201032335,340.0,1.5
202201032355,350.0,1.5
202201040015,350.0,2.1
202201040035,330.0,1.5
202201040055,350.0,2.1
202201040115,350.0,2.1
202201040135,0.0,0.0
202201040155,,1.5
202201040215,350.0,1.5
202201040235,0.0,0.0
202201040255,350.0,1.5
202201040315,340.0,2.1
202201040355,350.0,1.5
202201040415,0.0,0.0
202201040435,0.0,0.0
202201040455,340.0,1.5
202201040515,330.0,1.5
202201040535,340.0,1.5
202201040555,0.0,0.0
202201040615,0.0,0.0
202201040635,0.0,0.0
202201040655,0.0,0.0
202201040715,0.0,0.0
202201040735,0.0,0.0
202201040755,0.0,0.0
202201040815,0.0,0.0
202201040835,0.0,0.0
202201040855,0.0,0.0
202201040915,0.0,0.0
202201040935,0.0,0.0
202201040955,0.0,0.0
202201041015,0.0,0.0
202201041035,0.0,0.0
202201041055,0.0,0.0
202201041115,0.0,0.0
202201041135,0.0,0.0
202201041155,0.0,0.0
202201041215,0.0,0.0
202201041235,0.0,0.0
202201041255,0.0,0.0
202201041315,0.0,0.0
202201041335,100.0,1.5
202201041355,0.0,0.0
202201041415,0.0,0.0
202201041435,130.0,1.5
202201041455,130.0,2.1
202201041515,120.0,2.6
202201041535,130.0,2.1
202201041555,140.0,2.6
202201041615,130.0,2.6
202201041635,130.0,2.1
202201041655,120.0,3.6
202201041715,140.0,4.1
202201041755,140.0,3.6
202201041815,150.0,3.1
202201041835,140.0,3.1
202201041855,170.0,3.6
202201041915,160.0,3.6
202201041935,170.0,3.6
202201041955,110.0,4.1
202201042015,140.0,4.1
202201042035,140.0,3.1
202201042055,170.0,3.1
202201042135,170.0,4.1
202201042155,150.0,1.5
202201042215,160.0,3.6
202201042235,130.0,2.1
202201042255,140.0,1.5
202201042315,0.0,0.0
202201042335,0.0,0.0
202201042355,0.0,0.0
202201050015,0.0,0.0
202201050035,0.0,0.0
202201050055,0.0,0.0
202201050115,0.0,0.0
202201050135,0.0,0.0
202201050155,0.0,0.0
202201050215,0.0,0.0
202201050255,0.0,0.0
202201050335,0.0,0.0
202201050355,0.0,0.0
202201050415,0.0,0.0
202201050435,0.0,0.0
202201050455,0.0,0.0
202201050515,0.0,0.0
202201050535,0.0,0.0
202201050555,0.0,0.0
202201050615,0.0,0.0
202201050635,0.0,0.0
202201050655,0.0,0.0
202201050715,300.0,1.5
202201050735,0.0,0.0
202201050755,0.0,0.0
202201050815,0.0,0.0
202201050835,0.0,0.0
202201050855,0.0,0.0
202201050915,320.0,1.5
202201050935,0.0,0.0
202201050955,0.0,0.0
202201051015,0.0,0.0
202201051035,0.0,0.0
202201051055,0.0,0.0
202201051115,0.0,0.0
202201051135,0.0,0.0
202201051155,0.0,0.0
202201051215,0.0,0.0
202201051235,0.0,0.0
202201051255,0.0,0.0
202201051315,0.0,0.0
202201051335,0.0,0.0
202201051355,0.0,0.0
202201051415,0.0,0.0
202201051435,0.0,0.0
202201051455,0.0,0.0
202201051515,0.0,0.0
202201051535,240.0,1.5
202201051555,270.0,2.6
202201051615,320.0,1.5
202201051635,270.0,3.6
202201051655,300.0,3.6
202201051715,250.0,3.1
202201051735,280.0,2.1
202201051755,270.0,3.6
202201051815,250.0,2.6
202201051835,270.0,4.1
202201051855,250.0,3.1
202201051915,240.0,2.1
202201051935,290.0,3.1
202201051955,270.0,3.6
202201052015,260.0,3.1
202201052035,270.0,3.6
202201052055,0.0,0.0
202201052115,280.0,2.1
202201052135,290.0,3.1
202201052155,0.0,0.0
202201052215,0.0,0.0
202201052235,0.0,0.0
202201052255,0.0,0.0
202201052315,0.0,0.0
202201052335,0.0,0.0
202201052355,0.0,0.0
202201060015,0.0,0.0
202201060035,0.0,0.0
202201060055,0.0,0.0
202201060115,0.0,0.0
202201060135,0.0,0.0
202201060155,0.0,0.0
202201060215,0.0,0.0
202201060235,0.0,0.0
202201060255,0.0,0.0
202201060315,0.0,0.0
202201060335,0.0,0.0
202201060355,0.0,0.0
202201060415,0.0,0.0
202201060435,0.0,0.0
202201060455,0.0,0.0
202201060515,0.0,0.0
202201060535,0.0,0.0
202201060555,0.0,0.0
202201060615,0.0,0.0
202201060635,0.0,0.0
202201060655,0.0,0.0
202201060715,0.0,0.0
202201060735,0.0,0.0
202201060755,0.0,0.0
202201060815,0.0,0.0
202201060835,0.0,0.0
202201060855,0.0,0.0
202201060915,0.0,0.0
202201060935,0.0,0.0
202201060955,0.0,0.0
202201061015,0.0,0.0
202201061035,0.0,0.0
202201061055,0.0,0.0
202201061115,0.0,0.0
202201061135,0.0,0.0
202201061155,0.0,0.0
202201061215,0.0,0.0
202201061235,0.0,0.0
202201061255,0.0,0.0
202201061315,290.0,2.1
202201061335,0.0,0.0
202201061355,0.0,0.0
202201061415,0.0,0.0
202201061435,0.0,0.0
202201061455,0.0,0.0
202201061515,0.0,0.0
202201061535,150.0,2.6
202201061555,150.0,4.1
202201061615,170.0,3.6
202201061635,180.0,4.1
202201061655,190.0,7.7
202201061715,200.0,5.1
202201061735,210.0,5.1
202201061755,200.0,5.7
202201061815,180.0,4.6
202201061835,200.0,6.7
202201061855,180.0,8.2
202201061915,210.0,6.7
202201061935,210.0,6.7
202201062015,220.0,4.1
202201062035,210.0,3.6
202201062055,210.0,2.1
202201062115,270.0,4.1
202201062135,310.0,7.2
202201062155,280.0,3.6
202201062215,280.0,4.1
202201062235,280.0,3.1
202201062255,280.0,3.1
202201062315,290.0,4.1
202201062335,290.0,4.6
202201062355,320.0,9.3
202201070015,310.0,7.7
202201070035,300.0,6.2
202201070055,320.0,6.2
202201070115,320.0,7.2
202201070135,320.0,5.7
202201070155,320.0,7.2
202201070215,320.0,4.1
202201070235,320.0,5.1
202201070255,,3.1
202201070315,340.0,6.2
202201070335,330.0,5.7
202201070355,10.0,4.1
202201070415,350.0,3.1
202201070435,350.0,4.1
202201070455,320.0,4.1
202201070515,340.0,5.7
202201070535,350.0,2.6
202201070555,,2.1
202201070615,,3.6
202201070635,10.0,2.1
202201070655,320.0,4.1
202201070715,340.0,4.1
202201070815,320.0,4.1
202201070855,320.0,3.1
202201070915,330.0,3.1
202201070935,330.0,2.6
202201070955,320.0,2.6
202201071015,330.0,2.1
202201071035,0.0,0.0
202201071055,350.0,2.6
202201071115,340.0,1.5
202201071135,310.0,1.5
202201071155,,1.5
202201071215,,1.5
202201071235,340.0,2.1
202201071255,330.0,1.5
202201071315,0.0,0.0
202201071335,350.0,2.1
202201071355,,2.1
202201071415,,2.1
202201071435,,2.6
202201071455,350.0,2.1
202201071515,10.0,4.1
202201071535,10.0,2.6
202201071555,350.0,3.6
202201071615,320.0,3.6
202201071635,50.0,1.5
202201071655,30.0,4.1
202201071715,30.0,2.1
202201071735,10.0,2.6
202201071755,10.0,2.1
202201071815,20.0,2.1
202201071835,20.0,3.6
202201071855,,2.1
202201071935,0.0,0.0
202201071955,0.0,0.0
202201072015,,2.6
202201072035,340.0,2.6
202201072055,20.0,1.5
202201072115,20.0,1.5
202201072135,20.0,2.1
202201072155,20.0,1.5
202201072215,30.0,1.5
202201072235,10.0,1.5
202201072255,0.0,0.0
202201072315,0.0,0.0
202201072335,0.0,0.0
202201072355,0.0,0.0
202201080015,0.0,0.0
202201080035,0.0,0.0
202201080055,0.0,0.0
202201080115,0.0,0.0
202201080135,0.0,0.0
202201080155,0.0,0.0
202201080215,0.0,0.0
202201080235,30.0,1.5
202201080255,40.0,1.5
202201080315,0.0,0.0
202201080335,0.0,0.0
202201080355,0.0,0.0
202201080415,0.0,0.0
202201080435,0.0,0.0
202201080455,0.0,0.0
202201080515,0.0,0.0
202201080535,0.0,0.0
202201080555,0.0,0.0
202201080615,0.0,0.0
202201080635,0.0,0.0
202201080655,0.0,0.0
202201080715,0.0,0.0
202201080735,0.0,0.0
202201080755,0.0,0.0
202201080815,0.0,0.0
202201080835,0.0,0.0
202201080855,0.0,0.0
202201080915,0.0,0.0
202201080935,0.0,0.0
202201080955,0.0,0.0
202201081015,0.0,0.0
202201081035,0.0,0.0
202201081055,0.0,0.0
202201081115,0.0,0.0
202201081135,0.0,0.0
202201081155,0.0,0.0
202201081215,0.0,0.0
202201081235,0.0,0.0
202201081255,0.0,0.0
202201081315,0.0,0.0
202201081335,0.0,0.0
202201081355,100.0,1.5
202201081415,100.0,2.1
202201081435,100.0,2.6
202201081455,100.0,3.1
202201081515,120.0,2.6
202201081535,120.0,2.1
202201081555,120.0,2.1
202201081615,120.0,2.6
202201081635,100.0,3.1
202201081655,140.0,3.6
202201081715,100.0,2.6
202201081735,130.0,2.1
202201081755,110.0,2.1
202201081815,110.0,2.6
202201081835,150.0,3.6
202201081855,100.0,2.1
202201081915,100.0,3.1
202201081935,110.0,3.1
202201081955,130.0,3.1
202201082015,120.0,3.1
202201082035,110.0,3.6
202201082115,140.0,3.1
202201082135,140.0,3.1
202201082155,140.0,3.6
202201082215,140.0,3.6
202201082235,120.0,1.5
202201082255,120.0,2.1
202201082315,130.0,2.1
202201082335,120.0,1.5
202201082355,120.0,2.1
202201090015,120.0,2.1
202201090035,120.0,2.1
202201090055,120.0,1.5
202201090115,120.0,1.5
202201090135,0.0,0.0
202201090155,90.0,1.5
202201090215,0.0,0.0
202201090235,0.0,0.0
202201090255,130.0,2.1
202201090315,120.0,1.5
202201090335,0.0,0.0
202201090355,110.0,1.5
202201090415,0.0,0.0
202201090435,0.0,0.0
202201090455,0.0,0.0
202201090515,130.0,2.1
202201090535,130.0,1.5
202201090555,140.0,1.5
202201090615,120.0,1.5
202201090635,120.0,2.1
202201090655,120.0,2.6
202201090715,120.0,2.6
202201090735,100.0,2.6
202201090755,100.0,1.5
202201090815,110.0,1.5
202201090835,110.0,2.1
202201090855,100.0,1.5
202201090915,0.0,0.0
202201090935,0.0,0.0
202201090955,100.0,1.5
202201091015,0.0,0.0
202201091035,0.0,0.0
202201091055,0.0,0.0
202201091115,110.0,2.1
202201091135,110.0,1.5
202201091155,0.0,0.0
202201091215,120.0,2.1
202201091235,130.0,2.1
202201091255,0.0,0.0
202201091335,0.0,0.0
202201091355,130.0,1.5
202201091415,0.0,0.0
202201091435,0.0,0.0
202201091455,0.0,0.0
202201091515,0.0,0.0
202201091535,0.0,0.0
202201091555,0.0,0.0
202201091615,0.0,0.0
202201091635,190.0,1.5
202201091655,180.0,2.6
202201091715,180.0,4.1
202201091735,180.0,3.1
202201091755,180.0,3.6
202201091815,200.0,4.6
202201091835,200.0,3.6
202201091855,200.0,5.1
202201091955,180.0,4.6
202201092015,210.0,3.6
202201092035,200.0,4.1
202201092055,200.0,3.6
202201092115,190.0,2.6
202201092135,330.0,10.8
202201092155,220.0,2.1
202201092215,190.0,2.1
202201092235,0.0,0.0
202201092255,0.0,0.0
202201092315,0.0,0.0
202201092335,200.0,2.1
202201092355,180.0,2.1
202201100015,190.0,2.6
202201100115,0.0,0.0
202201100155,0.0,0.0
202201100235,0.0,0.0
202201100255,250.0,1.5
202201100315,0.0,0.0
202201100335,250.0,1.5
202201100355,350.0,6.2
202201100415,,3.6
202201100435,10.0,2.1
202201100455,10.0,2.1
202201100515,,1.5
202201100535,350.0,3.1
202201100555,340.0,4.6
202201100615,,3.1
202201100635,,3.6
202201100655,350.0,3.1
202201100715,,4.1
202201100735,350.0,1.5
202201100755,350.0,3.1
202201100815,,4.1
202201100835,,4.6
202201100915,330.0,2.6
202201100935,340.0,3.1
202201100955,340.0,2.6
202201101015,330.0,2.1
202201101035,350.0,2.6
202201101055,350.0,3.6
202201101135,330.0,2.6
202201101155,,2.1
202201101235,350.0,2.6
202201101255,350.0,3.1
202201101315,,2.6
202201101335,,4.6
202201101355,,5.1
202201101415,350.0,3.6
202201101435,350.0,2.6
202201101455,350.0,4.1
202201101515,,3.1
202201101535,20.0,4.6
202201101555,,4.1
202201101615,10.0,6.2
202201101635,10.0,5.1
202201101655,,3.6
202201101735,350.0,5.7
202201101755,,4.1
202201101815,,4.1
202201101835,30.0,3.6
202201101855,350.0,4.6
202201101915,30.0,3.6
202201101935,20.0,4.1
202201101955,,3.6
202201102015,,4.6
202201102035,330.0,6.7
202201102055,330.0,4.6
202201102115,,3.6
202201102135,,3.6
202201102155,20.0,3.6
202201102215,350.0,3.6
202201102235,350.0,4.1
202201102255,350.0,2.6
202201102315,350.0,2.1
202201102335,0.0,0.0
202201102355,0.0,0.0
202201110015,0.0,0.0
202201110035,320.0,1.5
202201110135,340.0,2.1
202201110155,330.0,1.5
