timestamp string,wind direction,wind speed
202201010015,0.0,0.0
202201010035,160.0,2.1
202201010115,180.0,1.5
202201010135,180.0,2.1
202201010155,170.0,3.1
202201010215,180.0,2.1
202201010235,170.0,2.6
202201010255,180.0,3.1
202201010315,180.0,2.6
202201010335,180.0,2.6
202201010355,170.0,3.1
202201010415,180.0,2.6
202201010435,180.0,2.6
202201010455,170.0,3.6
202201010515,210.0,2.1
202201010535,180.0,2.6
202201010555,220.0,2.1
202201010615,230.0,2.1
202201010635,220.0,2.6
202201010655,210.0,1.5
202201010715,200.0,2.1
202201010735,160.0,2.6
202201010815,0.0,0.0
202201010835,190.0,1.5
202201010855,190.0,1.5
202201010915,0.0,0.0
202201010935,160.0,3.6
202201010955,170.0,2.6
202201011015,170.0,2.6
202201011035,0.0,0.0
202201011055,0.0,0.0
202201011115,0.0,0.0
202201011135,170.0,2.1
202201011155,140.0,2.6
202201011215,160.0,1.5
202201011235,160.0,2.1
202201011255,140.0,2.1
202201011315,170.0,2.1
202201011335,180.0,2.1
202201011355,0.0,0.0
202201011415,0.0,0.0
202201011435,0.0,0.0
202201011455,170.0,3.6
202201011535,0.0,0.0
202201011555,0.0,0.0
202201011615,170.0,2.6
202201011635,0.0,0.0
202201011655,170.0,1.5
202201011715,0.0,0.0
202201011735,150.0,2.1
202201011755,0.0,0.0
202201011815,0.0,0.0
202201011835,350.0,3.6
202201011855,340.0,3.1
202201011915,10.0,3.1
202201011935,350.0,2.6
202201011955,350.0,3.1
202201012015,350.0,1.5
202201012035,0.0,0.0
202201012055,0.0,0.0
202201012115,350.0,3.1
202201012135,0.0,0.0
202201012155,0.0,0.0
202201012215,0.0,0.0
202201012235,0.0,0.0
202201012255,0.0,0.0
202201012315,0.0,0.0
202201012335,0.0,0.0
202201012355,0.0,0.0
202201020015,0.0,0.0
202201020035,160.0,2.6
202201020055,180.0,2.6
202201020115,170.0,3.1
202201020135,180.0,2.1
202201020155,180.0,3.6
202201020215,180.0,3.1
202201020235,180.0,3.6
202201020255,180.0,2.6
202201020315,200.0,2.1
202201020335,180.0,3.1
202201020355,190.0,3.1
202201020415,180.0,2.6
202201020435,200.0,2.6
202201020455,0.0,0.0
202201020515,0.0,0.0
202201020535,0.0,0.0
202201020555,0.0,0.0
202201020615,0.0,0.0
202201020635,0.0,0.0
202201020655,0.0,0.0
202201020715,0.0,0.0
202201020735,0.0,0.0
202201020755,0.0,0.0
202201020815,0.0,0.0
202201020835,0.0,0.0
