timestamp string,wind direction,wind speed
202201010000,,0.0
202201010010,,0.0
202201010015,,0.0
202201010025,,0.0
202201010030,,0.0
202201010035,,0.0
202201010040,,0.0
202201010045,,0.0
202201010050,,0.0
202201010055,,0.0
202201010100,,0.0
202201010105,,0.0
202201010110,,0.0
202201010115,,0.0
202201010120,,0.0
202201010125,,0.0
202201010130,,0.0
202201010135,,0.0
202201010140,,0.0
202201010145,,0.0
202201010150,,0.0
202201010155,,0.0
202201010200,,0.0
202201010205,,0.0
202201010210,,0.0
202201010215,,0.0
202201010220,,0.0
202201010225,,0.0
202201010230,,0.0
202201010235,,0.0
202201010240,,0.0
202201010245,,0.0
202201010250,,0.0
202201010255,,0.0
202201010300,,0.0
202201010305,,0.0
202201010310,,0.0
202201010315,,0.0
202201010320,,0.0
202201010325,,0.0
202201010335,,0.0
202201010340,,0.0
202201010345,,0.0
202201010350,,0.0
202201010355,,0.0
202201010400,,0.0
202201010405,,0.0
202201010410,,0.0
202201010415,,0.0
202201010420,,0.0
202201010425,,0.0
202201010430,,0.0
202201010435,,0.0
202201010440,,0.0
202201010445,,0.0
202201010450,,0.0
202201010455,,0.0
202201010500,263.0,0.4
202201010510,196.0,0.4
202201010515,150.0,0.4
202201010520,245.0,0.4
202201010525,200.0,0.4
202201010530,213.0,0.4
202201010535,204.0,0.4
202201010540,180.0,0.9
202201010545,211.0,0.9
202201010550,159.0,0.9
202201010555,273.0,0.9
202201010600,290.0,0.9
202201010605,238.0,0.9
202201010610,67.0,0.9
202201010615,205.0,0.4
202201010620,142.0,0.4
202201010625,248.0,0.9
202201010630,163.0,0.4
202201010635,209.0,0.9
202201010640,211.0,0.9
202201010645,184.0,0.9
202201010650,201.0,0.9
202201010655,288.0,0.9
202201010700,214.0,0.9
202201010705,207.0,0.9
202201010710,190.0,0.9
202201010715,214.0,0.9
202201010720,165.0,0.9
202201010725,238.0,0.9
202201010730,193.0,0.9
202201010740,225.0,0.9
202201010745,204.0,0.4
202201010750,223.0,0.4
202201010755,205.0,0.9
202201010800,240.0,0.9
202201010805,232.0,0.4
202201010810,173.0,0.9
202201010815,180.0,0.9
202201010820,229.0,0.9
202201010825,132.0,0.9
202201010830,221.0,0.9
202201010835,221.0,0.9
202201010840,313.0,0.9
202201010845,207.0,0.9
202201010850,242.0,1.3
202201010855,243.0,0.9
202201010900,168.0,0.9
202201010905,229.0,0.9
202201010910,234.0,0.9
202201010915,284.0,0.9
202201010920,240.0,0.4
202201010925,165.0,0.4
202201010930,169.0,0.4
202201010935,200.0,0.4
202201010940,248.0,0.9
202201010945,194.0,0.9
202201010955,218.0,0.9
202201011000,233.0,0.9
202201011005,163.0,0.4
202201011010,223.0,0.4
202201011015,223.0,0.4
202201011020,229.0,0.9
202201011025,184.0,0.4
202201011030,319.0,0.4
202201011035,242.0,0.9
202201011040,153.0,0.4
202201011045,200.0,0.4
202201011050,143.0,0.4
202201011055,192.0,0.4
202201011100,217.0,0.4
202201011105,150.0,0.4
