timestamp string,wind direction,wind speed
202201010000,,
202201010005,,
202201010010,,
202201010015,,
202201010020,,
202201010025,,
202201010030,,
202201010035,,
202201010040,,
202201010045,,
202201010050,180.0,2.1
202201010100,,
202201010105,,
202201010110,,
202201010115,,
202201010125,,
202201010130,,
202201010135,,
202201010140,,
202201010145,180.0,2.6
202201010150,180.0,2.6
202201010153,180.0,2.6
202201010155,,
202201010200,,
202201010205,,
202201010210,,
202201010215,,
202201010220,,
202201010230,,
202201010235,,
202201010240,,
202201010245,,
202201010250,180.0,2.6
202201010253,180.0,2.6
202201010255,,
202201010300,,
202201010305,,
202201010310,,
202201010315,,
202201010320,,
202201010325,,
202201010330,,
202201010335,,
202201010340,,
202201010345,190.0,3.1
202201010350,190.0,3.1
202201010353,190.0,3.1
202201010400,190.0,3.1
202201010405,190.0,3.1
202201010410,190.0,3.1
202201010415,190.0,3.1
202201010420,190.0,3.1
202201010425,190.0,3.1
202201010430,190.0,3.1
202201010435,190.0,3.1
202201010445,190.0,3.1
202201010450,200.0,8.2
202201010453,200.0,8.2
202201010455,200.0,8.2
202201010500,200.0,8.2
202201010505,200.0,8.2
202201010510,200.0,8.2
202201010515,200.0,8.2
202201010520,200.0,8.2
202201010525,200.0,8.2
202201010530,200.0,8.2
202201010535,200.0,8.2
202201010540,200.0,8.2
202201010545,200.0,8.2
202201010550,210.0,6.2
202201010553,210.0,6.2
202201010555,210.0,6.2
202201010600,210.0,6.2
202201010605,210.0,6.2
202201010610,210.0,6.2
202201010615,210.0,6.2
202201010620,210.0,6.2
202201010625,210.0,6.2
202201010630,210.0,6.2
202201010635,210.0,6.2
202201010640,210.0,6.2
202201010645,210.0,6.2
202201010650,210.0,5.1
202201010653,210.0,5.1
202201010655,210.0,5.1
202201010700,210.0,5.1
202201010705,210.0,5.1
202201010710,210.0,5.1
202201010715,210.0,5.1
202201010720,210.0,5.1
202201010725,210.0,5.1
202201010730,210.0,5.1
202201010735,210.0,5.1
202201010740,210.0,5.1
202201010745,210.0,5.1
202201010750,210.0,5.7
202201010753,210.0,5.7
202201010800,210.0,5.7
202201010805,210.0,5.7
202201010810,210.0,5.7
202201010815,210.0,5.7
202201010820,210.0,5.7
202201010825,210.0,5.7
202201010830,210.0,5.7
202201010835,210.0,5.7
202201010840,210.0,5.7
202201010845,210.0,5.7
202201010850,220.0,7.2
202201010853,220.0,7.2
202201010855,220.0,7.2
202201010900,220.0,7.2
202201010905,220.0,7.2
202201010910,220.0,7.2
202201010915,220.0,7.2
202201010920,220.0,7.2
202201010925,220.0,7.2
202201010930,220.0,7.2
202201010935,220.0,7.2
202201010940,220.0,7.2
202201010945,220.0,7.2
202201010950,210.0,7.7
202201010953,210.0,7.7
202201010955,210.0,7.7
202201011000,210.0,7.7
202201011010,210.0,7.7
202201011015,210.0,7.7
202201011020,210.0,7.7
202201011025,210.0,7.7
202201011030,210.0,7.7
202201011035,210.0,7.7
202201011040,210.0,7.7
202201011045,210.0,7.7
202201011050,200.0,6.7
202201011053,200.0,6.7
202201011055,200.0,6.7
202201011100,200.0,6.7
202201011105,200.0,6.7
202201011110,200.0,6.7
202201011115,200.0,6.7
202201011120,200.0,6.7
202201011125,200.0,6.7
202201011130,200.0,6.7
202201011135,200.0,6.7
202201011140,200.0,6.7
202201011153,210.0,6.7
202201011155,,
202201011200,210.0,6.7
202201011205,210.0,6.7
