timestamp string,wind direction,wind speed
202201010001,,
202201010031,,
202201010047,,
202201010100,,
202201010115,,
202201010130,,0.0
202201010145,,0.0
202201010200,,0.0
202201010215,,0.0
202201010230,,0.0
202201010246,,0.0
202201010301,,0.0
202201010331,,0.0
202201010346,,0.0
202201010401,,0.0
202201010415,,0.0
202201010431,,0.0
202201010500,,0.0
202201010515,,
202201010530,,
202201010546,,
202201010600,,
202201010616,,
202201010646,,
202201010701,,
202201010716,,
202201010731,,
202201010746,,
202201010801,,
202201010816,,
202201010830,226.0,1.8
202201010845,258.0,3.6
202201010900,227.0,0.9
202201010915,242.0,2.2
202201010930,,
202201010945,,
202201011001,,
202201011016,,
202201011031,,
202201011045,,
202201011101,,
202201011131,,
202201011146,,
202201011202,,
202201011216,238.0,4.5
202201011230,,0.0
202201011245,207.0,0.4
202201011300,239.0,3.1
202201011315,244.0,1.8
202201011330,206.0,3.6
202201011345,,
202201011400,,
202201011415,,
202201011431,,
202201011446,,
202201011501,,
202201011517,,
202201011531,,
202201011545,,
202201011600,,
202201011615,,
202201011630,,
202201011645,,
202201011700,,
202201011716,,
202201011731,,
202201011746,,
202201011801,,
202201011816,,
202201011832,,
202201011846,,
202201011902,,
202201011915,,
202201011930,,
202201011945,,
202201012000,,
202201012015,,
202201012030,,
202201012046,,
202201012101,,
202201012116,,
202201012131,,
202201012146,,
202201012203,,
202201012217,,
202201012230,,
202201012245,,
202201012300,,
202201012315,,
202201012331,,
202201020000,,
202201020015,,
202201020031,,
202201020045,,
202201020101,,
202201020117,,
202201020131,,
202201020147,,
202201020200,,
202201020215,,
202201020230,,
202201020245,,
202201020301,,
202201020316,,
202201020330,,
202201020346,,
202201020401,,
202201020416,,
202201020431,,
202201020446,,
202201020501,,
202201020516,,
202201020530,,
202201020545,,
202201020600,,
202201020615,,
202201020630,,
202201020645,,
202201020700,,
202201020715,,
202201020731,,
202201020745,,
202201020801,,
202201020816,,
202201020831,,
202201020847,,
202201020902,,
202201020930,,
202201020945,,
202201021000,,
202201021015,,
202201021030,,
202201021045,,
202201021101,,
202201021116,,
202201021131,,
202201021145,,
202201021200,,
202201021215,,
202201021230,,
202201021245,,
202201021300,,
202201021315,,
202201021331,,
202201021346,,
202201021401,,
202201021416,,
202201021431,,
202201021446,,0.0
202201021501,,0.0
202201021515,,0.0
202201021530,,0.0
202201021545,,0.0
202201021600,,0.0
202201021615,,0.0
202201021630,,0.0
202201021646,,0.0
202201021701,,0.0
202201021716,,0.0
202201021730,,0.0
202201021746,,0.0
202201021801,,0.0
202201021816,,0.0
202201021831,,0.0
202201021931,,0.0
202201022000,339.0,1.8
202201022030,,0.0
202201022031,,0.0
202201022045,,0.0
202201022101,349.0,0.9
202201022130,,0.0
202201022145,320.0,0.9
202201022200,,0.0
202201022245,346.0,1.3
202201022301,334.0,0.9
202201022317,,0.0
202201022333,32.0,0.4
202201022347,23.0,1.3
202201030030,15.0,1.3
202201030046,351.0,1.3
202201030101,26.0,1.3
202201030132,338.0,0.4
202201030146,,0.0
202201030200,,0.0
202201030215,,0.0
202201030230,355.0,0.4
202201030300,,
202201030331,,
202201030346,,
202201030400,,
202201030415,,
202201030430,,
202201030500,,
202201030746,,
202201030801,,
202201030816,,
202201030831,,
202201030846,,
202201030901,,
202201030917,,
202201031101,,
202201031116,,
202201031131,,
202201031146,,
202201031201,,
202201031216,,
202201031230,,
202201031300,,
202201031315,,
202201031330,,
