timestamp string,wind direction,wind speed
202201010000,,0.0
202201010005,,0.0
202201010010,,0.0
202201010020,,0.0
202201010030,,0.0
202201010035,,0.0
202201010040,,0.0
202201010045,,0.0
202201010050,,0.0
202201010055,,0.0
202201010100,,0.0
202201010105,,0.0
202201010110,,0.0
202201010125,,0.0
202201010130,,0.0
202201010135,,0.0
202201010140,,0.0
202201010145,,0.0
202201010150,,0.0
202201010155,,0.0
202201010205,,0.0
202201010210,,0.0
202201010215,,0.0
202201010225,,0.0
202201010230,,0.0
202201010235,,0.0
202201010240,,0.0
202201010250,,0.0
202201010305,,0.0
202201010310,,0.0
202201010325,,0.0
202201010330,,0.0
202201010335,,0.0
202201010340,,0.0
202201010345,,0.0
202201010350,,0.0
202201010400,,0.0
202201010410,,0.0
202201010420,,0.0
202201010435,,0.0
202201010440,,0.0
202201010445,,0.0
202201010505,,0.0
202201010510,,0.0
202201010515,,0.0
202201010520,,0.0
202201010530,,0.0
202201010535,,0.0
202201010540,,0.0
202201010550,,0.0
202201010600,,0.0
202201010605,,0.0
202201010615,,0.0
202201010625,,0.0
202201010630,,0.0
202201010635,,0.0
202201010645,,0.0
202201010650,,0.0
202201010700,,0.0
202201010710,,0.0
202201010715,,0.0
202201010720,,0.0
202201010725,,0.0
202201010735,,0.0
202201010740,,0.0
202201010745,,0.0
202201010750,,0.0
202201010755,,0.0
202201010800,,0.0
202201010805,,0.0
202201010810,,0.0
202201010815,,0.0
202201010825,,0.0
202201010840,,0.0
202201010845,,0.0
202201010850,,0.0
202201010855,,0.0
202201010905,,0.0
202201010920,,0.0
202201010925,,0.0
202201010930,,0.0
202201010935,,0.0
202201010940,,0.0
202201010945,,0.0
202201010950,,0.0
202201011010,,0.0
202201011015,,0.0
202201011045,,0.0
202201011050,,0.0
202201011055,,0.0
202201011100,,0.0
202201011105,,0.0
202201011115,,0.0
202201011120,,0.0
202201011125,,0.0
202201011135,,0.0
202201011140,,0.0
202201011155,,0.0
202201011205,,0.0
202201011210,,0.0
202201011215,,0.0
202201011220,,0.0
202201011225,,0.0
202201011230,,0.0
202201011235,,0.0
202201011240,,0.0
202201011245,,0.0
202201011250,,0.0
202201011255,,0.0
202201011305,,0.0
202201011310,,0.0
202201011315,,0.0
202201011320,,0.0
202201011335,225.0,0.9
202201011340,241.0,1.3
202201011345,243.0,1.3
202201011350,258.0,1.3
202201011400,254.0,2.2
202201011415,238.0,2.2
202201011420,239.0,2.2
202201011435,241.0,1.3
202201011440,236.0,2.2
202201011445,218.0,2.2
202201011455,226.0,2.2
202201011500,224.0,2.2
202201011505,227.0,2.2
202201011510,235.0,2.7
202201011520,241.0,2.7
202201011530,244.0,3.1
202201011535,224.0,3.1
202201011540,248.0,3.1
202201011545,230.0,3.1
202201011615,241.0,2.7
202201011620,248.0,2.7
202201011625,226.0,3.1
202201011645,270.0,3.1
202201011650,255.0,3.1
202201011655,230.0,3.1
202201011700,255.0,3.1
202201011705,249.0,3.1
202201011710,260.0,3.1
202201011715,233.0,3.1
202201011725,235.0,3.6
202201011730,243.0,3.6
202201011740,218.0,3.1
202201011745,230.0,3.1
202201011750,233.0,3.1
202201011755,237.0,3.6
202201011805,229.0,4.0
202201011810,257.0,4.0
202201011820,227.0,4.5
202201011825,235.0,4.5
202201011830,248.0,4.5
202201011835,236.0,4.5
202201011840,245.0,4.5
202201011845,240.0,4.5
202201011850,226.0,4.5
202201011855,259.0,3.6
202201011900,245.0,3.6
202201011910,242.0,3.6
202201011915,242.0,3.1
202201011920,245.0,3.1
202201011930,251.0,3.1
202201011935,251.0,3.1
202201011940,254.0,2.7
202201011945,226.0,4.0
202201011950,247.0,4.0
202201011955,250.0,4.0
202201012000,239.0,4.0
202201012005,230.0,4.0
