timestamp string,wind direction,wind speed
202201010003,70.0,1.5
202201010005,0.0,0.0
202201010010,20.0,1.5
202201010015,60.0,1.5
202201010020,70.0,1.5
202201010025,100.0,1.5
202201010030,120.0,1.5
202201010035,100.0,1.5
202201010040,0.0,0.0
202201010045,350.0,2.1
202201010053,0.0,0.0
202201010055,0.0,0.0
202201010100,0.0,0.0
202201010105,0.0,0.0
202201010110,0.0,0.0
202201010115,0.0,0.0
202201010120,0.0,0.0
202201010125,0.0,0.0
202201010130,0.0,0.0
202201010135,0.0,0.0
202201010140,0.0,0.0
202201010145,310.0,1.5
202201010150,0.0,0.0
202201010153,0.0,0.0
202201010155,0.0,0.0
202201010158,0.0,0.0
202201010200,0.0,0.0
202201010205,0.0,0.0
202201010210,140.0,1.5
202201010213,150.0,1.5
202201010215,0.0,0.0
202201010220,0.0,0.0
202201010225,0.0,0.0
202201010230,140.0,1.5
202201010235,160.0,1.5
202201010240,170.0,1.5
202201010245,180.0,1.5
202201010250,180.0,2.1
202201010253,180.0,1.5
202201010255,180.0,1.5
202201010300,0.0,0.0
202201010305,0.0,0.0
202201010310,0.0,0.0
202201010315,0.0,0.0
202201010320,0.0,0.0
202201010325,0.0,0.0
202201010330,0.0,0.0
202201010335,0.0,0.0
202201010340,0.0,0.0
202201010345,0.0,0.0
202201010350,0.0,0.0
202201010353,0.0,0.0
202201010355,0.0,0.0
202201010400,0.0,0.0
202201010405,0.0,0.0
202201010410,0.0,0.0
202201010415,0.0,0.0
202201010420,0.0,0.0
202201010425,0.0,0.0
202201010430,0.0,0.0
202201010435,0.0,0.0
202201010440,0.0,0.0
202201010445,0.0,0.0
202201010453,0.0,0.0
202201010455,0.0,0.0
202201010456,190.0,1.5
202201010500,210.0,1.5
202201010503,0.0,0.0
202201010505,200.0,1.5
202201010520,200.0,2.1
202201010525,200.0,2.1
202201010535,210.0,1.5
202201010540,210.0,2.1
202201010545,200.0,2.1
202201010550,200.0,2.1
202201010553,210.0,2.1
202201010555,210.0,3.1
202201010600,210.0,2.6
202201010605,220.0,2.6
202201010610,220.0,3.1
202201010614,220.0,4.1
202201010615,220.0,3.6
202201010620,230.0,3.6
202201010625,230.0,4.1
202201010630,230.0,4.1
202201010635,220.0,3.1
202201010640,230.0,4.6
202201010645,230.0,4.1
202201010650,230.0,3.6
202201010653,230.0,4.1
202201010700,230.0,4.1
202201010705,230.0,4.1
202201010710,230.0,3.1
202201010715,230.0,4.1
202201010720,230.0,3.6
202201010723,230.0,3.6
202201010725,230.0,4.1
202201010730,230.0,4.1
202201010735,230.0,4.1
202201010740,220.0,3.1
202201010745,210.0,3.1
202201010750,230.0,3.1
202201010753,230.0,3.1
202201010755,230.0,3.1
202201010800,220.0,2.6
202201010805,220.0,3.6
202201010810,220.0,3.1
202201010815,220.0,3.1
202201010820,210.0,2.6
202201010823,220.0,3.1
202201010825,230.0,3.1
202201010830,230.0,3.1
202201010835,230.0,3.1
202201010840,220.0,2.6
202201010845,220.0,3.1
202201010850,220.0,3.1
202201010853,230.0,3.1
202201010855,230.0,3.6
202201010900,230.0,3.1
202201010905,220.0,2.6
202201010910,220.0,3.1
202201010915,230.0,3.1
202201010920,230.0,3.1
202201010925,230.0,3.6
202201010930,220.0,3.6
202201010935,220.0,3.6
202201010945,220.0,3.1
202201010950,220.0,3.6
202201010953,230.0,4.1
