timestamp string,wind direction,wind speed
202201010000,,0.0
202201010005,,0.0
202201010010,,0.0
202201010020,,0.0
202201010025,,
202201010030,,0.0
202201010035,,0.0
202201010040,,0.0
202201010045,270.0,0.3
202201010050,,
202201010100,,0.0
202201010105,15.0,0.3
202201010120,,0.0
202201010125,,
202201010135,110.0,0.6
202201010140,,
202201010145,115.0,1.1
202201010150,120.0,0.8
202201010155,110.0,0.8
202201010200,95.0,0.8
202201010205,,
202201010210,105.0,0.6
202201010220,,
202201010230,120.0,0.8
202201010235,100.0,0.6
202201010240,125.0,0.3
202201010245,,
202201010250,145.0,0.3
202201010255,190.0,0.6
202201010300,125.0,0.3
202201010305,115.0,0.3
202201010310,110.0,0.6
202201010315,110.0,0.6
202201010320,,
202201010330,130.0,0.3
202201010335,,0.0
202201010340,120.0,0.6
202201010345,,
202201010355,120.0,0.8
202201010400,30.0,0.3
202201010405,,
202201010410,170.0,0.6
202201010415,105.0,0.8
202201010420,135.0,0.8
202201010425,,
202201010430,70.0,0.8
202201010435,125.0,1.1
202201010440,,
202201010450,195.0,1.1
202201010455,,
202201010500,240.0,0.6
202201010505,,
202201010510,215.0,1.1
202201010520,180.0,0.6
202201010525,,
202201010535,155.0,1.7
202201010545,175.0,1.1
202201010550,195.0,1.7
202201010555,,
202201010600,165.0,1.1
202201010605,215.0,0.6
202201010610,205.0,1.4
202201010615,150.0,0.8
202201010620,150.0,1.4
202201010625,,
202201010630,200.0,1.1
202201010635,225.0,1.4
202201010640,,
202201010655,260.0,1.1
202201010700,260.0,0.8
202201010710,210.0,0.3
202201010720,155.0,0.3
202201010725,,
202201010730,,0.0
202201010740,110.0,0.6
202201010745,130.0,1.1
202201010750,200.0,0.3
202201010755,,
202201010805,,
202201010810,120.0,0.8
202201010820,135.0,1.1
202201010830,145.0,0.6
202201010835,,
202201010840,160.0,0.6
202201010845,130.0,1.1
202201010850,120.0,1.1
202201010855,135.0,1.4
202201010900,,
202201010905,,
202201010910,,0.0
202201010915,135.0,0.6
202201010920,105.0,0.3
202201010925,140.0,0.3
202201010930,,0.0
202201010935,,0.0
202201010950,115.0,0.3
202201010955,130.0,0.6
202201011000,110.0,0.3
202201011005,,
202201011010,,0.0
202201011015,,0.0
202201011025,,0.0
202201011030,,
202201011035,80.0,0.3
202201011045,,0.0
202201011055,140.0,0.6
202201011100,,
202201011105,,0.0
202201011115,,0.0
202201011120,,0.0
202201011125,80.0,0.6
202201011145,,
202201011155,,
202201011200,140.0,0.6
202201011205,,
202201011210,,0.0
202201011215,,0.0
202201011220,,0.0
202201011225,,
202201011230,80.0,1.4
202201011300,105.0,0.3
202201011320,100.0,0.3
202201011325,,0.0
202201011330,,
202201011335,140.0,0.3
202201011340,105.0,0.3
202201011345,,0.0
202201011355,125.0,0.3
202201011400,,
202201011405,,0.0
202201011410,,0.0
202201011415,,0.0
202201011420,120.0,0.6
202201011425,,
202201011430,130.0,0.3
202201011440,95.0,0.3
202201011445,,0.0
202201011450,205.0,0.6
202201011455,,
202201011500,110.0,1.1
202201011510,245.0,0.8
202201011515,,0.0
202201011520,70.0,0.6
202201011525,95.0,1.4
202201011530,140.0,0.6
202201011535,110.0,1.4
202201011540,95.0,1.4
202201011545,130.0,0.6
202201011550,,
202201011555,125.0,0.8
202201011600,125.0,0.6
202201011610,150.0,0.6
202201011615,,0.0
202201011620,,0.0
202201011630,,0.0
202201011635,,
202201011640,305.0,0.3
202201011645,,0.0
202201011650,105.0,0.6
202201011700,115.0,0.8
202201011705,120.0,0.6
202201011710,,0.0
202201011720,,0.0
202201011725,,0.0
202201011730,,0.0
202201011735,,
202201011740,85.0,0.6
202201011745,155.0,0.6
202201011750,,0.0
202201011755,,0.0
202201011800,,0.0
