timestamp string,wind direction,wind speed
202201010000,,0.0
202201010005,,0.0
202201010010,,0.0
202201010015,,0.0
202201010020,,0.0
202201010025,,
202201010030,,0.0
202201010040,,0.0
202201010045,,0.0
202201010050,,
202201010100,,0.0
202201010105,,0.0
202201010115,,0.0
202201010120,,0.0
202201010125,,
202201010130,,0.0
202201010135,,0.0
202201010140,,
202201010145,,0.0
202201010150,,0.0
202201010155,,0.0
202201010200,,0.0
202201010205,,
202201010210,,0.0
202201010215,,0.0
202201010220,,
202201010230,115.0,0.6
202201010235,,0.0
202201010240,190.0,0.3
202201010245,,
202201010250,175.0,0.6
202201010255,155.0,0.8
202201010300,165.0,0.8
202201010305,175.0,1.1
202201010310,155.0,0.8
202201010315,180.0,0.8
202201010320,,
202201010330,155.0,0.3
202201010335,130.0,0.6
202201010340,90.0,0.3
202201010345,,
202201010355,,0.0
202201010400,,0.0
202201010405,,
202201010410,,0.0
202201010415,115.0,0.3
202201010420,,0.0
202201010425,,
202201010430,170.0,0.6
202201010435,130.0,0.6
202201010440,,
202201010450,150.0,0.6
202201010455,,
202201010500,155.0,0.6
202201010505,,
202201010510,170.0,0.3
202201010520,140.0,0.3
202201010525,,
202201010530,160.0,0.3
202201010535,,0.0
202201010540,,
202201010545,150.0,0.3
202201010550,,0.0
202201010555,,
202201010600,185.0,0.8
202201010605,195.0,0.8
202201010610,205.0,1.1
202201010615,220.0,1.7
202201010620,240.0,1.1
202201010625,,
202201010630,190.0,1.7
202201010635,200.0,1.7
202201010640,,
202201010645,205.0,1.4
202201010650,,
202201010655,175.0,1.1
202201010700,205.0,1.9
202201010710,220.0,1.1
202201010725,,
202201010740,,0.0
202201010745,,0.0
202201010750,140.0,0.6
202201010755,,
202201010800,145.0,0.6
202201010805,,
202201010810,,0.0
202201010820,170.0,0.6
202201010830,135.0,0.6
202201010835,,
202201010845,165.0,0.8
202201010850,165.0,0.6
202201010855,170.0,0.8
202201010900,,
202201010905,,
202201010910,155.0,0.6
202201010915,,0.0
202201010920,170.0,0.6
202201010925,140.0,0.6
202201010930,175.0,0.3
202201010935,,0.0
202201010940,,
202201010950,,0.0
202201010955,155.0,0.6
202201011000,,0.0
202201011005,,
202201011010,185.0,0.6
202201011015,180.0,0.6
202201011020,170.0,0.6
202201011030,,
202201011035,,0.0
202201011045,160.0,0.6
202201011055,190.0,0.3
202201011100,,
202201011105,,0.0
202201011115,,0.0
202201011120,120.0,0.3
202201011125,,0.0
202201011130,140.0,0.6
202201011135,145.0,0.3
202201011140,,0.0
202201011145,,
202201011150,,0.0
202201011155,,
202201011200,,0.0
202201011205,,
202201011215,165.0,1.1
202201011220,165.0,0.6
202201011225,,
202201011235,210.0,0.3
202201011245,170.0,0.3
202201011250,,
202201011300,155.0,0.8
202201011305,,0.0
202201011310,155.0,0.6
202201011315,185.0,0.8
202201011320,,0.0
202201011325,85.0,0.3
202201011330,,
202201011335,,0.0
202201011340,185.0,0.6
202201011345,155.0,0.6
202201011355,180.0,0.6
202201011400,,
202201011405,,0.0
202201011410,110.0,0.6
202201011415,145.0,0.3
202201011420,195.0,0.6
202201011425,,
202201011430,165.0,0.6
202201011445,,0.0
202201011450,165.0,0.6
202201011455,,
202201011500,140.0,0.8
202201011510,,0.0
202201011515,160.0,0.6
202201011520,135.0,0.8
202201011525,145.0,0.8
202201011530,100.0,0.3
202201011535,,0.0
202201011540,95.0,0.6
202201011545,160.0,0.8
202201011550,,
202201011555,180.0,0.6
202201011600,180.0,0.6
202201011610,175.0,0.6
202201011615,195.0,0.6
202201011620,150.0,0.3
202201011630,,0.0
202201011635,,
202201011645,110.0,0.3
202201011700,,0.0
202201011710,,0.0
202201011720,115.0,0.6
202201011725,110.0,0.6
