timestamp string,wind direction,wind speed
202201010015,0.0,0.0
202201010035,0.0,0.0
202201010055,0.0,0.0
202201010115,0.0,0.0
202201010135,0.0,0.0
202201010155,0.0,0.0
202201010215,0.0,0.0
202201010235,0.0,0.0
202201010255,0.0,0.0
202201010315,0.0,0.0
202201010335,0.0,0.0
202201010355,0.0,0.0
202201010415,0.0,0.0
202201010435,0.0,0.0
202201010455,0.0,0.0
202201010515,0.0,0.0
202201010535,0.0,0.0
202201010555,0.0,0.0
202201010615,0.0,0.0
202201010635,0.0,0.0
202201010715,240.0,2.1
202201010735,230.0,2.6
202201010755,220.0,2.1
202201010815,0.0,0.0
202201010835,210.0,1.5
202201010855,220.0,3.1
202201010935,210.0,3.6
202201010955,200.0,3.6
202201011015,200.0,3.6
202201011035,200.0,4.6
202201011055,200.0,4.6
202201011115,200.0,3.6
202201011135,200.0,3.6
202201011155,200.0,3.1
202201011215,200.0,3.1
202201011235,200.0,4.1
202201011255,,2.6
202201011315,190.0,3.1
202201011335,210.0,3.1
202201011355,190.0,3.6
202201011415,190.0,3.6
202201011435,200.0,4.1
202201011455,210.0,3.6
202201011515,190.0,4.1
202201011535,210.0,4.6
202201011555,200.0,5.1
202201011615,240.0,3.6
202201011635,166.0,
202201011715,200.0,6.2
202201011735,200.0,7.2
202201011755,210.0,9.8
202201011815,200.0,7.7
202201011835,200.0,6.2
202201011855,190.0,7.2
202201011915,200.0,6.7
202201011935,200.0,6.2
202201011955,200.0,7.2
202201012015,220.0,5.1
202201012035,200.0,3.1
202201012055,200.0,4.6
202201012115,210.0,4.1
202201012135,200.0,3.1
202201012155,190.0,3.1
202201012210,,2.1
202201012235,200.0,6.2
202201012255,200.0,5.1
202201012315,210.0,3.1
202201012335,200.0,2.6
202201012355,210.0,2.6
202201020015,200.0,3.6
202201020035,190.0,3.1
202201020055,200.0,4.6
202201020115,200.0,3.6
202201020135,200.0,4.1
202201020155,,2.1
202201020215,270.0,2.6
202201020235,0.0,0.0
202201020255,0.0,0.0
202201020315,0.0,0.0
202201020335,340.0,3.1
202201020355,0.0,0.0
202201020415,160.0,2.1
202201020435,0.0,0.0
202201020455,0.0,0.0
202201020515,0.0,0.0
202201020535,0.0,0.0
202201020555,0.0,0.0
202201020615,210.0,1.5
202201020635,0.0,0.0
202201020655,200.0,1.5
202201020715,0.0,0.0
202201020735,0.0,0.0
202201020755,260.0,2.1
202201020815,240.0,2.1
202201020855,0.0,0.0
202201020915,230.0,2.1
202201020955,260.0,2.6
202201021015,0.0,0.0
202201021035,0.0,0.0
202201021055,0.0,0.0
202201021115,150.0,1.5
202201021135,0.0,0.0
202201021155,260.0,1.5
202201021235,230.0,2.1
202201021255,0.0,0.0
202201021315,0.0,0.0
202201021335,0.0,0.0
202201021355,0.0,0.0
202201021415,0.0,0.0
202201021435,0.0,0.0
202201021455,0.0,0.0
