timestamp string,wind direction,wind speed
202201010015,0.0,0.0
202201010035,0.0,0.0
202201010055,0.0,0.0
202201010115,0.0,0.0
202201010135,0.0,0.0
202201010155,180.0,2.1
202201010215,0.0,0.0
202201010235,0.0,0.0
202201010255,0.0,0.0
202201010315,0.0,0.0
202201010335,0.0,0.0
202201010355,0.0,0.0
202201010415,0.0,0.0
202201010435,200.0,1.5
202201010455,0.0,0.0
202201010515,0.0,0.0
202201010535,210.0,1.5
202201010555,0.0,0.0
202201010615,0.0,0.0
202201010635,0.0,0.0
202201010655,0.0,0.0
202201010715,250.0,1.5
202201010735,0.0,0.0
202201010755,250.0,1.5
202201010815,260.0,1.5
202201010835,0.0,0.0
202201010855,250.0,1.5
202201010915,240.0,2.1
202201010935,260.0,2.1
202201010955,280.0,2.6
202201011015,0.0,0.0
202201011035,0.0,0.0
202201011055,0.0,0.0
202201011135,0.0,0.0
202201011155,0.0,0.0
202201011215,0.0,0.0
202201011235,0.0,0.0
202201011255,0.0,0.0
202201011335,0.0,0.0
202201011355,0.0,0.0
202201011415,230.0,1.5
202201011435,230.0,2.1
202201011455,240.0,2.1
202201011515,0.0,0.0
202201011535,220.0,1.5
202201011555,260.0,2.1
202201011615,270.0,2.1
202201011635,270.0,2.1
202201011655,270.0,3.6
202201011715,270.0,1.5
202201011735,280.0,2.6
202201011755,280.0,3.1
202201011815,280.0,3.1
202201011835,250.0,2.6
202201011855,280.0,2.1
202201011915,280.0,3.6
202201011935,280.0,5.1
202201011955,310.0,3.6
202201012015,260.0,2.6
202201012035,270.0,2.6
202201012055,260.0,2.1
202201012115,260.0,2.6
202201012135,250.0,1.5
202201012215,220.0,2.1
202201012235,230.0,1.5
202201012255,230.0,2.6
202201012315,260.0,2.1
202201012335,260.0,2.1
202201012355,290.0,1.5
202201020015,240.0,1.5
202201020035,210.0,4.6
202201020055,220.0,2.6
202201020115,250.0,2.6
202201020135,260.0,4.1
202201020155,260.0,3.1
202201020215,230.0,2.6
202201020235,230.0,2.6
202201020255,250.0,2.1
202201020315,240.0,3.6
202201020335,260.0,2.6
202201020355,250.0,3.1
202201020415,240.0,1.5
202201020435,260.0,4.6
202201020455,260.0,2.6
202201020515,270.0,3.1
202201020535,270.0,2.1
202201020555,260.0,2.6
202201020615,270.0,5.1
202201020635,270.0,3.6
202201020655,280.0,4.1
202201020715,270.0,3.6
202201020815,290.0,2.1
202201020835,350.0,3.6
202201020855,,3.6
202201020920,320.0,1.5
202201020935,10.0,2.1
202201020955,330.0,2.1
202201021015,320.0,1.5
202201021035,350.0,2.6
202201021055,340.0,3.1
202201021115,340.0,2.1
202201021135,340.0,2.1
202201021155,320.0,3.1
202201021215,0.0,0.0
202201021235,,1.5
202201021255,0.0,0.0
202201021315,60.0,1.5
202201021335,0.0,0.0
202201021355,0.0,0.0
202201021415,0.0,0.0
202201021435,0.0,0.0
