timestamp string,wind direction,wind speed
202201010006,245.0,1.8
202201010106,248.0,1.8
202201010206,269.0,0.9
202201010306,246.0,2.2
202201010406,237.0,2.2
202201010606,213.0,2.2
202201010706,213.0,1.8
202201010806,208.0,2.2
202201010906,211.0,2.7
202201011006,216.0,3.1
202201011206,211.0,2.2
202201011306,211.0,1.8
202201011406,220.0,3.6
202201011506,221.0,3.6
202201011606,225.0,3.1
202201011706,216.0,3.1
202201011806,225.0,3.6
202201011906,219.0,4.5
202201012006,223.0,3.6
202201012106,229.0,3.1
202201012206,233.0,3.1
202201012306,212.0,3.1
202201020006,207.0,2.2
202201020106,207.0,3.1
202201020206,209.0,3.6
202201020306,213.0,3.1
202201020406,213.0,3.6
202201020506,211.0,2.7
202201020606,231.0,3.1
202201020706,215.0,2.2
202201020806,211.0,4.0
202201020906,240.0,3.6
202201021006,,0.0
202201021106,,0.0
202201021206,,0.0
202201021306,,0.0
202201021406,,0.0
202201021506,,0.0
202201021606,,0.0
202201021706,,0.0
202201021806,,0.0
202201021906,,0.0
202201022006,,0.0
202201022106,,0.0
202201022206,,0.0
202201022306,,0.0
202201030006,,0.0
202201030106,,0.0
202201030206,,0.0
202201030306,,0.0
202201030406,,0.0
202201030506,124.0,3.6
202201030606,66.0,1.8
202201030706,11.0,2.7
202201030806,15.0,4.5
202201030906,333.0,11.6
202201031006,330.0,10.7
202201031106,332.0,10.7
202201031206,337.0,10.3
202201031306,341.0,8.9
202201031406,334.0,8.0
202201031506,345.0,8.5
202201031606,343.0,5.8
202201031706,5.0,4.9
202201031806,331.0,0.9
202201031906,349.0,2.2
202201032006,13.0,2.2
202201040006,37.0,2.7
202201040106,21.0,6.3
202201040206,358.0,4.9
202201040306,4.0,3.1
202201040406,80.0,1.3
202201040506,345.0,0.9
202201040606,3.0,1.3
202201040706,352.0,1.3
202201040806,332.0,0.9
202201040906,329.0,0.4
202201041006,31.0,0.9
202201041106,5.0,0.9
202201041206,31.0,0.9
202201041306,112.0,0.4
202201041406,70.0,1.8
202201041506,156.0,1.8
202201041606,160.0,1.8
202201041706,152.0,1.8
202201041806,108.0,2.2
202201041906,123.0,2.2
202201042006,160.0,2.7
202201042106,149.0,1.8
202201042206,117.0,2.2
202201042306,88.0,2.2
202201050006,85.0,2.7
202201050106,79.0,2.2
202201050206,62.0,2.2
