timestamp string,wind direction,wind speed
202201010015,0.0,0.0
202201010035,0.0,0.0
202201010055,0.0,0.0
202201010115,0.0,0.0
202201010135,0.0,0.0
202201010155,0.0,0.0
202201010215,0.0,0.0
202201010235,0.0,0.0
202201010255,0.0,0.0
202201010315,0.0,0.0
202201010355,0.0,0.0
202201010415,0.0,0.0
202201010435,0.0,0.0
202201010455,0.0,0.0
202201010535,0.0,0.0
202201010555,0.0,0.0
202201010615,0.0,0.0
202201010635,0.0,0.0
202201010715,0.0,0.0
202201010735,0.0,0.0
202201010755,0.0,0.0
202201010815,0.0,0.0
202201010835,0.0,0.0
202201010855,0.0,0.0
202201010915,0.0,0.0
202201010935,0.0,0.0
202201010955,0.0,0.0
202201011015,250.0,2.6
202201011035,250.0,2.6
202201011055,250.0,4.1
202201011115,260.0,4.1
202201011135,250.0,3.6
202201011155,240.0,4.6
202201011215,240.0,4.1
202201011235,230.0,4.6
202201011255,240.0,4.6
202201011315,240.0,3.6
202201011335,240.0,5.1
202201011355,260.0,3.6
202201011415,260.0,3.6
202201011435,250.0,4.1
202201011455,240.0,4.6
202201011515,250.0,4.1
202201011535,240.0,4.1
202201011555,240.0,4.6
202201011615,250.0,5.7
202201011635,250.0,6.7
202201011655,240.0,6.7
202201011735,240.0,8.7
202201011755,250.0,7.2
202201011815,250.0,7.7
202201011835,250.0,3.1
202201011855,260.0,4.1
202201011915,270.0,4.1
202201011935,230.0,4.6
202201011955,240.0,6.2
202201012035,230.0,6.7
202201012055,230.0,5.7
202201012115,240.0,4.6
202201012135,240.0,4.1
202201012155,240.0,4.1
202201012215,250.0,4.1
202201012235,250.0,4.6
202201012255,240.0,6.2
202201012315,230.0,5.1
202201012335,250.0,4.1
202201012355,250.0,4.1
202201020015,230.0,4.1
202201020035,220.0,6.7
202201020115,210.0,6.7
202201020135,220.0,10.3
202201020155,240.0,5.1
202201020215,230.0,4.6
202201020235,240.0,4.1
202201020255,230.0,5.1
202201020315,240.0,5.7
202201020335,240.0,6.2
202201020355,230.0,4.1
202201020415,250.0,5.7
202201020435,230.0,3.1
202201020455,240.0,6.2
202201020515,220.0,2.6
202201020535,230.0,3.6
202201020555,240.0,4.1
202201020615,290.0,5.7
202201020635,250.0,4.6
202201020655,210.0,2.6
202201020715,0.0,0.0
202201020735,290.0,5.7
202201020755,200.0,3.1
202201020815,0.0,0.0
202201020835,80.0,1.5
202201020855,0.0,0.0
202201020915,290.0,1.5
202201020935,30.0,2.1
202201020955,110.0,1.5
202201021015,300.0,1.5
202201021035,0.0,0.0
202201021055,0.0,0.0
202201021115,0.0,0.0
202201021135,0.0,0.0
202201021155,0.0,0.0
202201021215,10.0,1.5
202201021235,0.0,0.0
202201021255,0.0,0.0
202201021315,270.0,2.1
202201021335,280.0,2.6
202201021355,0.0,0.0
202201021415,0.0,0.0
202201021435,0.0,0.0
