timestamp string,wind direction,wind speed
202201010005,,0.0
202201010010,,0.0
202201010015,,0.0
202201010020,,0.0
202201010025,,0.0
202201010030,,0.0
202201010035,,0.0
202201010040,,0.0
202201010045,,0.0
202201010050,,0.0
202201010055,,0.0
202201010100,,0.0
202201010105,,0.0
202201010110,,0.0
202201010115,,0.0
202201010120,,0.0
202201010125,,0.0
202201010130,,0.0
202201010135,,0.0
202201010140,,0.0
202201010145,,0.0
202201010150,195.0,0.4
202201010155,,0.0
202201010200,,0.0
202201010205,,0.0
202201010210,,0.0
202201010215,195.0,1.3
202201010220,,0.0
202201010225,,0.0
202201010230,,0.0
202201010235,,0.0
202201010240,,0.0
202201010245,,0.0
202201010250,,0.0
202201010255,,0.0
202201010300,195.0,0.4
202201010305,,0.0
202201010310,195.0,0.4
202201010315,,0.0
202201010320,,0.0
202201010325,,0.0
202201010330,243.0,0.4
202201010335,201.0,0.4
202201010340,203.0,0.9
202201010345,,0.0
202201010350,,0.0
202201010355,,0.0
202201010400,,0.0
202201010405,,0.0
202201010410,,0.0
202201010415,,0.0
202201010420,,0.0
202201010425,,0.0
202201010430,,0.0
202201010435,,0.0
202201010440,,0.0
202201010445,,0.0
202201010450,,0.0
202201010455,,0.0
202201010500,,0.0
202201010505,,0.0
202201010510,,0.0
202201010515,,0.0
202201010520,,0.0
202201010525,,0.0
202201010530,,0.0
202201010535,,0.0
202201010540,,0.0
202201010545,,0.0
202201010550,,0.0
202201010555,,0.0
202201010600,,0.0
202201010605,,0.0
202201010610,,0.0
202201010615,,0.0
202201010620,,0.0
202201010625,,0.0
202201010630,,0.0
202201010640,182.0,0.4
202201010645,,0.0
202201010650,,0.0
202201010655,,0.0
202201010700,182.0,0.4
202201010705,,0.0
202201010710,182.0,0.4
202201010715,,0.0
202201010720,,0.0
202201010725,182.0,0.9
202201010730,,0.0
202201010735,,0.0
202201010740,,0.0
202201010745,,0.0
202201010750,,0.0
202201010755,,0.0
202201010800,183.0,0.4
202201010805,211.0,0.9
202201010810,199.0,1.3
202201010815,213.0,1.3
202201010820,209.0,1.8
202201010825,191.0,0.4
202201010830,198.0,0.9
202201010835,229.0,1.8
202201010840,221.0,2.2
202201010845,211.0,1.3
202201010850,192.0,1.3
202201010855,190.0,0.9
202201010900,200.0,2.7
202201010905,211.0,2.7
202201010915,190.0,1.3
202201010920,209.0,0.9
202201010925,220.0,0.9
202201010930,187.0,0.9
202201010935,257.0,0.9
202201010940,187.0,2.2
202201010945,184.0,1.8
202201010950,212.0,0.9
202201010955,,0.0
202201011000,208.0,1.8
202201011005,205.0,2.2
202201011010,209.0,0.9
202201011015,213.0,0.9
202201011020,207.0,0.9
202201011025,217.0,0.4
202201011030,213.0,1.8
202201011035,219.0,1.3
202201011040,207.0,1.3
202201011045,209.0,2.2
202201011050,225.0,2.7
202201011055,182.0,2.2
202201011100,217.0,2.2
202201011105,229.0,1.3
202201011110,201.0,0.4
202201011115,198.0,2.2
202201011120,200.0,0.4
202201011125,182.0,2.7
202201011130,203.0,0.4
202201011135,205.0,1.8
202201011140,191.0,0.4
202201011145,207.0,2.2
202201011150,184.0,1.3
202201011155,244.0,2.2
