timestamp string,wind direction,wind speed
202201010015,0.0,0.0
202201010035,0.0,0.0
202201010055,0.0,0.0
202201010135,0.0,0.0
202201010155,0.0,0.0
202201010215,0.0,0.0
202201010235,0.0,0.0
202201010255,0.0,0.0
202201010315,0.0,0.0
202201010335,0.0,0.0
202201010355,0.0,0.0
202201010415,0.0,0.0
202201010435,0.0,0.0
202201010455,0.0,0.0
202201010515,0.0,0.0
202201010535,0.0,0.0
202201010555,0.0,0.0
202201010615,0.0,0.0
202201010635,0.0,0.0
202201010655,0.0,0.0
202201010715,0.0,0.0
202201010735,0.0,0.0
202201010755,0.0,0.0
202201010815,0.0,0.0
202201010835,0.0,0.0
202201010855,0.0,0.0
202201010915,0.0,0.0
202201010935,0.0,0.0
202201010955,250.0,3.1
202201011015,240.0,4.1
202201011035,240.0,5.7
202201011055,240.0,5.1
202201011115,250.0,5.7
202201011135,240.0,7.2
202201011155,240.0,6.7
202201011215,230.0,5.1
202201011235,250.0,5.1
202201011255,250.0,4.1
202201011315,240.0,4.6
202201011335,230.0,4.1
202201011355,240.0,4.6
202201011415,230.0,5.7
202201011435,230.0,6.2
202201011455,230.0,5.1
202201011515,220.0,5.1
202201011535,230.0,6.7
202201011555,230.0,6.2
202201011615,240.0,8.7
202201011655,230.0,8.7
202201011715,240.0,7.2
202201011735,240.0,8.2
202201011755,240.0,8.2
202201011815,230.0,9.8
202201011835,240.0,11.3
202201011855,240.0,9.8
202201011915,240.0,11.3
202201011935,240.0,9.3
202201011955,240.0,8.7
202201012015,250.0,4.1
202201012035,240.0,7.2
202201012055,250.0,7.7
202201012115,240.0,5.7
202201012135,240.0,7.2
202201012155,240.0,6.7
202201012215,240.0,4.6
202201012235,240.0,2.6
202201012255,,2.1
202201012315,250.0,2.1
202201012335,220.0,5.7
202201012355,240.0,5.1
202201020015,250.0,3.6
202201020035,0.0,0.0
202201020055,0.0,0.0
202201020115,0.0,0.0
202201020135,240.0,4.1
202201020155,230.0,4.1
202201020215,230.0,3.6
202201020235,250.0,4.1
202201020255,0.0,0.0
202201020315,,3.1
202201020335,320.0,3.6
202201020355,,3.1
202201020415,,1.5
202201020435,0.0,0.0
202201020455,0.0,0.0
202201020515,0.0,0.0
202201020535,220.0,2.1
202201020555,240.0,2.6
202201020615,0.0,0.0
202201020635,0.0,0.0
202201020655,0.0,0.0
202201020735,160.0,2.6
202201020755,0.0,0.0
202201020815,0.0,0.0
202201020835,0.0,0.0
202201020855,0.0,0.0
202201020915,0.0,0.0
202201020935,0.0,0.0
202201020955,0.0,0.0
202201021015,0.0,0.0
202201021035,280.0,1.5
202201021055,260.0,2.6
202201021115,260.0,2.6
202201021135,240.0,2.1
202201021155,250.0,2.1
202201021215,250.0,2.1
202201021235,0.0,0.0
202201021255,333.0,
202201021315,0.0,0.0
202201021335,240.0,2.1
202201021355,260.0,2.1
