timestamp string,wind direction,wind speed
202201010015,0.0,0.0
202201010035,0.0,0.0
202201010055,0.0,0.0
202201010135,0.0,0.0
202201010155,0.0,0.0
202201010215,0.0,0.0
202201010235,160.0,1.5
202201010255,180.0,1.5
202201010315,150.0,2.1
202201010335,0.0,0.0
202201010355,0.0,0.0
202201010415,130.0,2.1
202201010435,170.0,1.5
202201010455,130.0,2.6
202201010515,170.0,2.1
202201010535,0.0,0.0
202201010555,0.0,0.0
202201010615,110.0,2.1
202201010635,170.0,1.5
202201010655,100.0,2.1
202201010715,130.0,2.6
202201010735,120.0,3.6
202201010755,120.0,3.1
202201010815,110.0,3.1
202201010835,0.0,0.0
202201010855,0.0,0.0
202201010915,0.0,0.0
202201010935,0.0,0.0
202201010955,0.0,0.0
202201011015,0.0,0.0
202201011035,220.0,3.1
202201011055,230.0,4.6
202201011115,240.0,4.1
202201011135,0.0,0.0
202201011155,270.0,3.6
202201011215,290.0,3.1
202201011235,250.0,3.1
202201011255,130.0,2.1
202201011315,260.0,3.6
202201011335,260.0,7.2
202201011355,270.0,2.1
202201011415,230.0,3.1
202201011435,250.0,4.1
202201011455,250.0,4.1
202201011535,250.0,5.1
202201011555,220.0,4.6
202201011615,240.0,7.7
202201011655,220.0,6.2
202201011715,220.0,5.7
202201011735,250.0,3.6
202201011755,210.0,7.2
202201011815,240.0,4.1
202201011835,250.0,7.2
202201011855,230.0,7.2
202201011915,230.0,5.7
202201011935,250.0,5.1
202201011955,250.0,5.1
202201012015,220.0,6.7
202201012035,240.0,6.2
202201012055,240.0,8.2
202201012115,240.0,6.2
202201012135,230.0,7.7
202201012155,240.0,6.2
202201012215,220.0,5.1
202201012235,200.0,5.1
202201012255,220.0,4.6
202201012315,230.0,6.7
202201012335,210.0,4.6
202201012355,220.0,5.7
202201020015,200.0,5.1
202201020035,200.0,5.7
202201020055,210.0,5.1
202201020115,200.0,6.7
202201020135,220.0,7.2
202201020155,210.0,6.7
202201020215,210.0,4.6
202201020235,200.0,6.7
202201020255,210.0,8.2
202201020315,200.0,6.7
202201020335,200.0,9.8
202201020355,200.0,6.7
202201020415,210.0,5.7
202201020435,210.0,6.2
202201020455,200.0,4.6
202201020515,200.0,3.1
202201020535,220.0,3.1
202201020555,210.0,4.1
202201020615,220.0,5.7
202201020635,200.0,7.2
202201020655,220.0,5.1
202201020715,210.0,3.1
202201020735,80.0,1.5
202201020755,340.0,2.1
202201020815,300.0,4.1
202201020835,0.0,0.0
202201020855,30.0,2.1
202201020915,350.0,2.1
202201020935,310.0,2.6
202201020955,320.0,2.6
202201021015,330.0,2.1
202201021035,300.0,2.6
202201021055,190.0,2.1
202201021115,160.0,1.5
202201021135,0.0,0.0
202201021155,0.0,0.0
202201021215,0.0,0.0
202201021235,320.0,1.5
202201021255,260.0,1.5
202201021315,0.0,0.0
202201021335,0.0,0.0
