timestamp string,wind direction,wind speed
202201010015,0.0,0.0
202201010035,0.0,0.0
202201010055,0.0,0.0
202201010115,0.0,0.0
202201010135,0.0,0.0
202201010155,0.0,0.0
202201010215,0.0,0.0
202201010235,0.0,0.0
202201010255,0.0,0.0
202201010315,0.0,0.0
202201010335,0.0,0.0
202201010355,0.0,0.0
202201010415,0.0,0.0
202201010435,0.0,0.0
202201010455,100.0,1.5
202201010515,0.0,0.0
202201010535,0.0,0.0
202201010555,0.0,0.0
202201010615,0.0,0.0
202201010635,110.0,2.1
202201010715,0.0,0.0
202201010735,0.0,0.0
202201010755,50.0,1.5
202201010815,0.0,0.0
202201010835,0.0,0.0
202201010855,40.0,1.5
202201010915,0.0,0.0
202201010935,0.0,0.0
202201011015,0.0,0.0
202201011035,0.0,0.0
202201011055,260.0,2.6
202201011115,230.0,3.1
202201011135,240.0,3.6
202201011215,240.0,7.2
202201011235,240.0,7.2
202201011255,250.0,5.7
202201011315,250.0,6.7
202201011335,250.0,5.7
202201011355,250.0,7.2
202201011415,250.0,6.7
202201011435,240.0,6.2
202201011455,230.0,6.2
202201011515,250.0,7.2
202201011535,250.0,7.7
202201011555,240.0,8.7
202201011615,250.0,10.8
202201011635,250.0,10.8
202201011655,240.0,8.2
202201011715,250.0,10.8
202201011735,240.0,10.3
202201011755,250.0,9.3
202201011815,250.0,12.9
202201011835,240.0,11.3
202201011855,240.0,11.3
202201011915,240.0,13.9
202201011935,250.0,14.4
202201011955,240.0,13.4
202201012015,240.0,11.3
202201012035,250.0,8.7
202201012055,240.0,10.3
202201012115,250.0,8.7
202201012135,250.0,7.2
202201012155,250.0,8.2
202201012235,250.0,4.6
202201012315,240.0,3.6
202201012335,230.0,4.1
202201020055,260.0,2.6
202201020115,290.0,2.1
202201020135,220.0,3.1
202201020155,250.0,5.7
202201020215,240.0,6.2
202201020235,240.0,2.1
202201020255,0.0,0.0
202201020315,290.0,2.1
202201020335,0.0,0.0
202201020355,350.0,5.1
202201020415,330.0,6.7
202201020435,,2.6
202201020455,340.0,4.1
202201020515,,2.1
202201020535,300.0,2.1
202201020555,83.0,
202201020615,240.0,2.6
202201020635,210.0,2.1
202201020655,250.0,1.5
202201020715,220.0,2.6
202201020735,190.0,4.1
202201020755,190.0,2.6
202201020815,230.0,2.6
202201020835,170.0,3.1
202201020855,0.0,0.0
202201020915,0.0,0.0
202201020935,240.0,2.1
202201020955,,1.5
202201021015,0.0,0.0
202201021035,320.0,2.6
202201021055,310.0,2.6
202201021115,310.0,2.6
202201021135,290.0,2.6
202201021155,,2.6
202201021215,240.0,2.6
202201021235,290.0,3.6
202201021255,250.0,3.6
202201021315,270.0,4.6
202201021335,270.0,4.6
202201021355,290.0,3.6
202201021415,300.0,3.6
202201021435,310.0,2.6
202201021455,280.0,3.1
202201021515,290.0,2.1
202201021535,300.0,2.6
